name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes,is_zone
,303.0,3294050771.0,,132.0,,motorway,0.0,-111.6362624,33.428205,,,,False
,304.0,316007299.0,,128.0,,primary,0.0,-111.9389443,33.4152954,,,,False
,305.0,4346575408.0,,128.0,,primary,0.0,-111.9370216,33.4146084,,,,False
,306.0,4347412111.0,,64.0,,primary,0.0,-112.2334214,33.6399106,,,,False
,307.0,4347412114.0,,64.0,,primary,0.0,-112.2335026,33.6403351,,,,False
,308.0,41634057.0,traffic_signals,21.0,signal,primary,0.0,-112.082709,33.799142,,,,False
,309.0,2580282896.0,,21.0,,primary,0.0,-112.0946978,33.8006695,,,,False
,310.0,4619015655.0,,49.0,,primary,0.0,-112.2376948,33.6677169,,,,False
,311.0,3949400554.0,,49.0,,primary,0.0,-112.2382823,33.6696032,,,,False
,312.0,3949400553.0,,49.0,,primary,0.0,-112.2388582,33.6704673,,,,False
,313.0,4619015626.0,,49.0,,primary,0.0,-112.2394199,33.6711102,,,,False
,314.0,2396795210.0,,114.0,,primary,0.0,-111.9262652,33.5013559,,,,False
,315.0,41517423.0,,114.0,,primary,0.0,-111.9260737,33.5009016,,,,False
,316.0,2404245098.0,,84.0,,primary,0.0,-111.8970599,33.5820963,,,,False
,317.0,41582678.0,,84.0,,primary,0.0,-111.8968869,33.5819481,,,,False
,318.0,1576443115.0,,112.0,,primary,0.0,-112.0739335,33.468814,,,,False
,319.0,1526072531.0,,112.0,,primary,0.0,-112.0737301,33.4681506,,,,False
,320.0,41662590.0,traffic_signals,128.0,signal,primary,0.0,-111.9400858,33.4219347,,,,False
,321.0,9643219691.0,,128.0,,primary,0.0,-111.9400696,33.4210103,,,,False
,322.0,6816246690.0,traffic_signals,64.0,signal,primary,0.0,-112.237598,33.6527153,,,,False
,323.0,3201108677.0,,64.0,,primary,0.0,-112.2375802,33.6535186,,,,False
,324.0,2714618611.0,,190.0,,primary,0.0,-111.819539,33.2189001,,,,False
,325.0,41667444.0,,190.0,,primary,0.0,-111.8195374,33.2187579,,,,False
,326.0,41674571.0,motorway_junction,126.0,,motorway,0.0,-112.1082654,33.4353277,,,,False
,327.0,256777160.0,,126.0,,motorway,0.0,-112.1086479,33.4317799,,,,False
,328.0,41713678.0,,102.0,,primary,0.0,-111.6840578,33.5110292,,,,False
,329.0,41713682.0,,102.0,,primary,0.0,-111.6837553,33.511804,,,,False
,330.0,5519793983.0,,128.0,,primary,0.0,-111.9858017,33.4217894,,,,False
,331.0,2239783965.0,traffic_signals,128.0,signal,primary,0.0,-111.9851,33.4217908,,,,False
,332.0,330570971.0,,127.0,,primary,0.0,-112.0107789,33.4116384,,,,False
,333.0,330571008.0,,127.0,,primary,0.0,-112.0103206,33.4123776,,,,False
,334.0,5151792077.0,,89.0,,primary,0.0,-111.5413099,33.5762277,,,,False
,335.0,5151818812.0,,73.0,,primary,0.0,-111.5581234,33.6264601,,,,False
,336.0,41713765.0,,102.0,,primary,0.0,-111.6488422,33.5353641,,,,False
,337.0,41729155.0,stop,103.0,,primary,0.0,-111.610834,33.5438766,,,,False
,338.0,41338838.0,,103.0,,primary,0.0,-111.5829406,33.5503258,,,,False
,339.0,41461279.0,,103.0,,primary,0.0,-111.5802283,33.5524219,,,,False
,340.0,41741252.0,,82.0,,primary,0.0,-112.0643087,33.5882138,,,,False
,341.0,9823582571.0,,129.0,,primary,0.0,-111.9095162,33.4423486,,,,False
,342.0,41763648.0,,129.0,,primary,0.0,-111.9093347,33.4498576,,,,False
,343.0,147493104.0,,51.0,,motorway,0.0,-112.1133522,33.6688513,,,,False
,344.0,316070715.0,,51.0,,motorway,0.0,-112.1253966,33.668848,,,,False
,345.0,5160322314.0,,98.0,,primary,0.0,-111.9865056,33.5207052,,,,False
,346.0,41751957.0,,98.0,,primary,0.0,-111.9865694,33.5175194,,,,False
,347.0,41786521.0,,22.0,,primary,0.0,-112.013017,33.7992696,,,,False
,348.0,1926572062.0,,22.0,,primary,0.0,-112.020589,33.7992627,,,,False
,349.0,2097449521.0,,84.0,,primary,0.0,-111.8890319,33.5824279,,,,False
,350.0,2404245128.0,,84.0,,primary,0.0,-111.8883143,33.5826213,,,,False
,351.0,5112262913.0,,34.0,,primary,0.0,-112.2572468,33.7469044,,,,False
,352.0,1804695499.0,,34.0,,primary,0.0,-112.2600177,33.743647,,,,False
,353.0,1407681692.0,,19.0,,primary,0.0,-112.2427767,33.7975681,,,,False
,354.0,617508690.0,,19.0,,primary,0.0,-112.2415176,33.8024908,,,,False
,355.0,41599335.0,traffic_signals,175.0,signal,primary,0.0,-111.8415363,33.3023234,,,,False
,356.0,8211289995.0,,175.0,,primary,0.0,-111.8415342,33.3015045,,,,False
,357.0,42040191.0,,128.0,,primary,0.0,-111.9519201,33.4485752,,,,False
,358.0,1499426386.0,,128.0,,primary,0.0,-111.9504326,33.4466701,,,,False
,359.0,41662567.0,,128.0,,primary,0.0,-111.9406317,33.4333828,,,,False
,360.0,316121280.0,,128.0,,primary,0.0,-111.9416739,33.4352877,,,,False
,361.0,41344933.0,,59.0,,trunk,0.0,-111.5027474,33.678284,,,,False
,362.0,8076193005.0,,44.0,,trunk,0.0,-111.5107778,33.7277715,,,,False
,363.0,41721837.0,traffic_signals,83.0,signal,primary,0.0,-111.975174,33.5572115,,,,False
,364.0,1950235659.0,,83.0,,primary,0.0,-111.9756191,33.5559282,,,,False
,365.0,3730041236.0,,23.0,,primary,0.0,-111.9301036,33.7993463,,,,False
,366.0,1152841899.0,,23.0,,primary,0.0,-111.9310644,33.7994262,,,,False
,367.0,5142973830.0,,4.0,,primary,0.0,-112.2767221,33.8278619,,,,False
,368.0,41661541.0,,4.0,,primary,0.0,-112.275594,33.8278663,,,,False
,369.0,1081112873.0,,22.0,,primary,0.0,-112.0042355,33.7992766,,,,False
,370.0,5144856315.0,,22.0,,primary,0.0,-112.011376,33.799275,,,,False
,371.0,41623576.0,,129.0,,motorway,0.0,-111.8913467,33.4342505,,,,False
,372.0,42313399.0,,129.0,,motorway,0.0,-111.8957911,33.4352935,,,,False
,373.0,42336065.0,motorway_junction,111.0,,primary,0.0,-112.1116,33.4758863,,,,False
,374.0,41480455.0,,111.0,,primary,0.0,-112.1119381,33.4768305,,,,False
,375.0,41216716.0,traffic_signals,128.0,signal,motorway,0.0,-111.9781846,33.4093419,,,,False
,376.0,320625571.0,,128.0,,motorway,0.0,-111.9784579,33.4102213,,,,False
,377.0,256195429.0,motorway_junction,128.0,,motorway,0.0,-111.9781122,33.4270813,,,,False
,378.0,5137421118.0,,128.0,,motorway,0.0,-111.9783804,33.4241052,,,,False
,379.0,4731623213.0,,132.0,,primary,0.0,-111.6351533,33.4497711,,,,False
,380.0,42383454.0,,132.0,,primary,0.0,-111.6350753,33.4472162,,,,False
,381.0,42383646.0,,118.0,,primary,0.0,-111.6171995,33.4948697,,,,False
,382.0,4876598359.0,,118.0,,primary,0.0,-111.617976,33.504956,,,,False
,383.0,331126220.0,,96.0,,trunk,0.0,-112.1504689,33.5092555,,,,False
,384.0,42560927.0,,111.0,,primary,0.0,-112.1137011,33.4776663,,,,False
,385.0,3480842001.0,,111.0,,primary,0.0,-112.1143241,33.4782181,,,,False
,386.0,2396795225.0,traffic_signals,99.0,signal,primary,0.0,-111.92603,33.5060227,,,,False
,387.0,2396795226.0,traffic_signals,99.0,signal,primary,0.0,-111.92619,33.5060259,,,,False
,388.0,4347763004.0,,98.0,,primary,0.0,-111.9275463,33.5060021,,,,False
,389.0,42405337.0,,189.0,,motorway,0.0,-111.9085502,33.2045597,,,,False
,390.0,41287072.0,motorway_junction,6.0,,motorway,0.0,-112.143294,33.8244069,,,,False
,391.0,42406451.0,,6.0,,motorway,0.0,-112.1390228,33.8125822,,,,False
,392.0,332446512.0,,127.0,,primary,0.0,-112.0190213,33.4374537,,,,False
,393.0,332446577.0,,127.0,,primary,0.0,-112.0163786,33.43792,,,,False
,394.0,332450409.0,,127.0,,primary,0.0,-112.0114069,33.4377114,,,,False
,395.0,42040212.0,,128.0,,primary,0.0,-111.9492885,33.4447883,,,,False
,396.0,4790498216.0,,128.0,,primary,0.0,-111.9508505,33.4439238,,,,False
,397.0,9409136455.0,,132.0,,primary,0.0,-111.632721,33.4440874,,,,False
,398.0,9409136452.0,,132.0,,primary,0.0,-111.6328682,33.4444489,,,,False
,399.0,41215250.0,,118.0,,primary,0.0,-111.6210649,33.4865115,,,,False
,400.0,42193646.0,,87.0,,trunk,0.0,-111.638843,33.5811362,,,,False
,401.0,8067908890.0,,87.0,,trunk,0.0,-111.654526,33.5824552,,,,False
,402.0,42543666.0,,87.0,,trunk,0.0,-111.6549858,33.5824927,,,,False
,403.0,656737736.0,,111.0,,trunk,0.0,-112.1226672,33.4851591,,,,False
,404.0,42482998.0,traffic_signals,111.0,signal,trunk,0.0,-112.1238167,33.4861325,,,,False
,405.0,1616937560.0,traffic_signals,130.0,signal,primary,0.0,-111.834096,33.4150473,,,,False
,406.0,3708117023.0,traffic_signals,130.0,signal,primary,0.0,-111.8327728,33.4150406,,,,False
,407.0,42619096.0,,103.0,,primary,0.0,-111.5764174,33.5540313,,,,False
,408.0,41713663.0,,117.0,,primary,0.0,-111.684099,33.5026334,,,,False
,409.0,42619336.0,,117.0,,primary,0.0,-111.6841527,33.5047805,,,,False
,410.0,2396853120.0,,99.0,,primary,0.0,-111.9258007,33.5346172,,,,False
,411.0,2621118407.0,,99.0,,primary,0.0,-111.9256156,33.5339666,,,,False
,412.0,147493188.0,,51.0,,motorway,0.0,-112.1133621,33.6686404,,,,False
,413.0,258031248.0,,51.0,,motorway,0.0,-112.1079815,33.6686182,,,,False
,414.0,156226261.0,motorway_junction,112.0,,motorway,0.0,-112.0289859,33.462512,,,,False
,415.0,4089075691.0,traffic_signals,112.0,signal,motorway,0.0,-112.030179,33.4621602,,,,False
,416.0,5243904118.0,,127.0,,motorway,0.0,-112.0370302,33.4490178,,,,False
,417.0,330526164.0,,127.0,,motorway,0.0,-112.0367849,33.4511644,,,,False
,418.0,165713341.0,motorway_junction,112.0,,motorway,0.0,-112.0435689,33.5007937,,,,False
,419.0,257759832.0,,112.0,,motorway,0.0,-112.0432498,33.5047595,,,,False
,420.0,5134815883.0,,112.0,,motorway,0.0,-112.0441989,33.5047593,,,,False
,421.0,2297839509.0,traffic_signals,112.0,signal,motorway,0.0,-112.0439793,33.5034276,,,,False
,422.0,175311130.0,motorway_junction,149.0,,motorway,0.0,-111.539812,33.3867312,,,,False
,423.0,5130636938.0,,149.0,,motorway,0.0,-111.5441658,33.3871768,,,,False
,424.0,256512022.0,motorway_junction,148.0,,motorway,0.0,-111.5529163,33.3865274,,,,False
,425.0,5130619302.0,,148.0,,motorway,0.0,-111.5483281,33.386218,,,,False
,426.0,256512230.0,motorway_junction,149.0,,motorway,0.0,-111.5351995,33.3865482,,,,False
,427.0,5135317918.0,,149.0,,motorway,0.0,-111.5309528,33.3862418,,,,False
,428.0,175364826.0,motorway_junction,149.0,,motorway,0.0,-111.5051993,33.3873716,,,,False
,429.0,3218316260.0,,149.0,,motorway,0.0,-111.5085973,33.3876075,,,,False
,430.0,175352407.0,motorway_junction,149.0,,motorway,0.0,-111.5222976,33.3867372,,,,False
,431.0,2286100678.0,,149.0,,motorway,0.0,-111.5268415,33.3871075,,,,False
,432.0,175381836.0,,220.0,,primary,0.0,-111.8409877,33.1201321,,,,False
,433.0,712564438.0,,220.0,,motorway,0.0,-111.8458189,33.1231173,,,,False
,434.0,175381853.0,motorway_junction,220.0,,motorway,0.0,-111.842017,33.1182012,,,,False
,435.0,5127908457.0,,220.0,,motorway,0.0,-111.8416534,33.1201884,,,,False
,436.0,256323309.0,motorway_junction,149.0,,motorway,0.0,-111.5182375,33.3866295,,,,False
,437.0,5135317916.0,,149.0,,motorway,0.0,-111.5141126,33.3865443,,,,False
,438.0,712565326.0,motorway_junction,220.0,,motorway,0.0,-111.841769,33.1173109,,,,False
,439.0,1511886571.0,,220.0,,motorway,0.0,-111.8416571,33.1156145,,,,False
,440.0,175419265.0,,220.0,,motorway,0.0,-111.8426278,33.1157045,,,,False
,441.0,712566935.0,,220.0,,motorway,0.0,-111.8387858,33.1134307,,,,False
,442.0,175438608.0,motorway_junction,148.0,,motorway,0.0,-111.5572225,33.3867213,,,,False
,443.0,3218316235.0,,148.0,,motorway,0.0,-111.5606998,33.3869842,,,,False
,444.0,256511919.0,motorway_junction,148.0,,motorway,0.0,-111.5702812,33.3865108,,,,False
,445.0,3218316203.0,,148.0,,motorway,0.0,-111.5660688,33.3861921,,,,False
,446.0,175468602.0,,149.0,,primary,0.0,-111.5117163,33.3927913,,,,False
,447.0,175468604.0,,149.0,,primary,0.0,-111.5120389,33.39309,,,,False
,448.0,175484598.0,,149.0,,motorway,0.0,-111.4988438,33.3853269,,,,False
,449.0,2507900395.0,,149.0,,motorway,0.0,-111.4994671,33.3856973,,,,False
,450.0,175503007.0,traffic_signals,150.0,signal,trunk,0.0,-111.4675352,33.3575012,,,,False
,451.0,1772303737.0,traffic_signals,150.0,signal,trunk,0.0,-111.4673236,33.3577045,,,,False
,452.0,3178251674.0,traffic_signals,133.0,signal,primary,0.0,-111.550113,33.4149337,,,,False
,453.0,5147312548.0,,133.0,,primary,0.0,-111.5533378,33.415251,,,,False
,454.0,1657070924.0,,149.0,,trunk,0.0,-111.4903212,33.379434,,,,False
,455.0,5135317912.0,,149.0,,trunk,0.0,-111.4940649,33.3825085,,,,False
,456.0,175556723.0,,208.0,,primary,0.0,-111.5750389,33.1726337,,,,False
,457.0,5107398874.0,,208.0,,primary,0.0,-111.5803949,33.1765271,,,,False
,458.0,5149144102.0,,208.0,,primary,0.0,-111.5634325,33.1616502,,,,False
,459.0,1448433779.0,,208.0,,primary,0.0,-111.564539,33.1629084,,,,False
,460.0,175388721.0,traffic_signals,149.0,signal,primary,0.0,-111.511428,33.3864477,,,,False
,461.0,175364819.0,traffic_signals,149.0,signal,primary,0.0,-111.511353,33.3879935,,,,False
,462.0,5146966078.0,,133.0,,primary,0.0,-111.5634084,33.4146346,,,,False
,463.0,5146966077.0,,133.0,,primary,0.0,-111.5634001,33.4083497,,,,False
,464.0,191589706.0,motorway_junction,145.0,,motorway,0.0,-111.8475972,33.3857971,,,,False
,465.0,4347642285.0,,145.0,,motorway,0.0,-111.841443,33.3855491,,,,False
,466.0,42631063.0,motorway_junction,112.0,,motorway,0.0,-112.0434714,33.4903808,,,,False
,467.0,257756671.0,,112.0,,motorway,0.0,-112.0435416,33.4933812,,,,False
,468.0,193067222.0,,112.0,,motorway,0.0,-112.0389171,33.4835556,,,,False
,469.0,193067232.0,,112.0,,motorway,0.0,-112.039334,33.4834411,,,,False
,470.0,42630866.0,motorway_junction,112.0,,motorway,0.0,-112.0414074,33.4860219,,,,False
,471.0,795251647.0,,112.0,,motorway,0.0,-112.0412517,33.4856626,,,,False
,472.0,13275804.0,motorway_junction,174.0,,motorway,0.0,-111.894391,33.2974145,,,,False
,473.0,314446777.0,,174.0,,motorway,0.0,-111.8945451,33.2959371,,,,False
,474.0,4343024272.0,,174.0,,motorway,0.0,-111.8940553,33.2983942,,,,False
,475.0,4343024264.0,,174.0,,motorway,0.0,-111.8940966,33.2992564,,,,False
,476.0,255716659.0,motorway_junction,173.0,,motorway,0.0,-111.9800262,33.2944143,,,,False
,477.0,314762065.0,,173.0,,motorway,0.0,-111.9741794,33.2964754,,,,False
,478.0,193467875.0,motorway_junction,158.0,,motorway,0.0,-111.972409,33.3081703,,,,False
,479.0,10656742305.0,,158.0,,motorway,0.0,-111.9727274,33.3041149,,,,False
,480.0,193497076.0,motorway_junction,127.0,,motorway,0.0,-112.0284441,33.4264391,,,,False
,481.0,330570284.0,,127.0,,motorway,0.0,-112.0300205,33.4268871,,,,False
,482.0,147418977.0,motorway_junction,112.0,,motorway,0.0,-112.038448,33.4738749,,,,False
,483.0,5128407742.0,,112.0,,motorway,0.0,-112.0380655,33.4771999,,,,False
,484.0,194828209.0,,112.0,,motorway,0.0,-112.063678,33.4626872,,,,False
,485.0,10559362620.0,,112.0,,motorway,0.0,-112.0649139,33.4630608,,,,False
,486.0,194785855.0,motorway_junction,112.0,,motorway,0.0,-112.0456301,33.4618093,,,,False
,487.0,156226108.0,motorway_junction,112.0,,motorway,0.0,-112.0338147,33.462523,,,,False
,488.0,316385155.0,,112.0,,motorway,0.0,-112.0368697,33.4625399,,,,False
,489.0,256202525.0,motorway_junction,112.0,,motorway,0.0,-112.038363,33.4648061,,,,False
,490.0,3033927434.0,,112.0,,motorway,0.0,-112.0384112,33.4645892,,,,False
,491.0,42630948.0,motorway_junction,112.0,,motorway,0.0,-112.0382178,33.4655387,,,,False
,492.0,5130629639.0,,112.0,,motorway,0.0,-112.0383179,33.4652011,,,,False
,493.0,3182198587.0,traffic_signals,112.0,signal,motorway,0.0,-112.047647,33.4626233,,,,False
,494.0,3182198591.0,traffic_signals,112.0,signal,motorway,0.0,-112.047802,33.462626,,,,False
,495.0,6737201373.0,,112.0,,motorway,0.0,-112.0484005,33.4626247,,,,False
,496.0,3380636620.0,,112.0,,motorway,0.0,-112.0652807,33.4621377,,,,False
,497.0,330553138.0,,112.0,,motorway,0.0,-112.0647611,33.4625267,,,,False
,498.0,198330744.0,motorway_junction,82.0,,motorway,0.0,-112.0341816,33.5646236,,,,False
,499.0,3335503207.0,,82.0,,motorway,0.0,-112.038865,33.5598428,,,,False
,500.0,257800464.0,,82.0,,primary,0.0,-112.0397436,33.5578118,,,,False
,501.0,198330916.0,,82.0,,motorway,0.0,-112.0388053,33.5578932,,,,False
,502.0,198331104.0,,82.0,,motorway,0.0,-112.038892,33.5596611,,,,False
,503.0,796454559.0,,82.0,,motorway,0.0,-112.0388602,33.5584396,,,,False
,504.0,257800497.0,,82.0,,motorway,0.0,-112.0388488,33.5582923,,,,False
,505.0,1448433925.0,,117.0,,primary,0.0,-111.6839521,33.495544,,,,False
,506.0,1657089661.0,traffic_signals,132.0,signal,primary,0.0,-111.684622,33.4155924,,,,False
,507.0,41793335.0,,132.0,,primary,0.0,-111.6845282,33.414521,,,,False
,508.0,314446814.0,,174.0,,motorway,0.0,-111.8943977,33.2959371,,,,False
,509.0,255667272.0,motorway_junction,174.0,,motorway,0.0,-111.9071082,33.2917153,,,,False
,510.0,255667443.0,,174.0,,motorway,0.0,-111.8964769,33.2916743,,,,False
,511.0,255667526.0,motorway_junction,174.0,,motorway,0.0,-111.8989876,33.2918979,,,,False
,512.0,1780440798.0,,174.0,,motorway,0.0,-111.8955671,33.2917282,,,,False
,513.0,193467339.0,motorway_junction,174.0,,motorway,0.0,-111.8868085,33.2909959,,,,False
,514.0,3284053880.0,,174.0,,motorway,0.0,-111.89156,33.2925533,,,,False
,515.0,5133118301.0,,174.0,,motorway,0.0,-111.8944739,33.3014053,,,,False
,516.0,255669060.0,,174.0,,motorway,0.0,-111.8947734,33.2976246,,,,False
,517.0,255666750.0,,174.0,,motorway,1.0,-111.8935184,33.2948967,,,,False
,518.0,5728245634.0,,174.0,,motorway,0.0,-111.8936414,33.295355,,,,False
,519.0,193466758.0,motorway_junction,173.0,,motorway,0.0,-111.959423,33.2949167,,,,False
,520.0,255716473.0,,173.0,,motorway,0.0,-111.9625095,33.2957323,,,,False
,521.0,255716542.0,motorway_junction,173.0,,motorway,0.0,-111.9669955,33.2971888,,,,False
,522.0,314762192.0,,173.0,,motorway,0.0,-111.9706727,33.298041,,,,False
,523.0,255716653.0,,173.0,,motorway,0.0,-111.9727514,33.2924285,,,,False
,524.0,193467886.0,motorway_junction,173.0,,motorway,0.0,-111.972798,33.3032406,,,,False
,525.0,10656742291.0,,173.0,,motorway,0.0,-111.9727376,33.2996674,,,,False
,526.0,42405358.0,motorway_junction,173.0,,motorway,0.0,-111.9714479,33.290335,,,,False
,527.0,255717000.0,motorway_junction,173.0,,motorway,0.0,-111.9713596,33.2926551,,,,False
,528.0,10653570153.0,,173.0,,motorway,0.0,-111.9707565,33.2963556,,,,False
,529.0,255717437.0,motorway_junction,173.0,,motorway,0.0,-111.9718889,33.2955632,,,,False
,530.0,314761805.0,,173.0,,motorway,0.0,-111.9717861,33.2965611,,,,False
,531.0,5133008631.0,,173.0,,motorway,0.0,-111.9731984,33.3026003,,,,False
,532.0,314761777.0,,173.0,,motorway,0.0,-111.9726362,33.2975141,,,,False
,533.0,42405815.0,motorway_junction,158.0,,motorway,0.0,-111.9723567,33.326607,,,,False
,534.0,2140214513.0,,158.0,,motorway,0.0,-111.9733701,33.3218038,,,,False
,535.0,41633373.0,traffic_signals,143.0,signal,motorway,0.0,-111.967334,33.3783741,,,,False
,536.0,256188260.0,,143.0,,motorway,0.0,-111.9673502,33.379034,,,,False
,537.0,255744367.0,,159.0,,motorway,0.0,-111.8936346,33.3068878,,,,False
,538.0,5739920545.0,,159.0,,motorway,0.0,-111.893727,33.3076231,,,,False
,539.0,255747673.0,,159.0,,motorway,0.0,-111.8945758,33.3124417,,,,False
,540.0,5739920546.0,,159.0,,motorway,0.0,-111.8948425,33.3085318,,,,False
,541.0,255747880.0,motorway_junction,159.0,,motorway,0.0,-111.8942216,33.3141505,,,,False
,542.0,4350543697.0,,159.0,,motorway,0.0,-111.8936828,33.3185752,,,,False
,543.0,255748032.0,,159.0,,motorway,0.0,-111.8948779,33.3193057,,,,False
,544.0,255748038.0,,159.0,,motorway,0.0,-111.894902,33.3184416,,,,False
,545.0,255755419.0,motorway_junction,144.0,,motorway,0.0,-111.9100072,33.3855742,,,,False
,546.0,255755617.0,,144.0,,motorway,0.0,-111.90754,33.3854252,,,,False
,547.0,255755669.0,motorway_junction,144.0,,motorway,0.0,-111.8975742,33.3856102,,,,False
,548.0,314449896.0,,144.0,,motorway,0.0,-111.890892,33.3855128,,,,False
,549.0,255755992.0,motorway_junction,144.0,,motorway,0.0,-111.8924599,33.3803658,,,,False
,550.0,255756054.0,motorway_junction,144.0,,motorway,0.0,-111.8911985,33.3825549,,,,False
,551.0,255756659.0,,144.0,,motorway,0.0,-111.8903928,33.3837506,,,,False
,552.0,370943354.0,motorway_junction,144.0,,motorway,0.0,-111.8913143,33.3952819,,,,False
,553.0,255756922.0,motorway_junction,144.0,,motorway,0.0,-111.8915661,33.3918407,,,,False
,554.0,255756976.0,motorway_junction,144.0,,motorway,0.0,-111.8844081,33.3858908,,,,False
,555.0,255757190.0,,144.0,,motorway,0.0,-111.8914045,33.3860711,,,,False
,556.0,5130910790.0,traffic_signals,144.0,signal,motorway,0.0,-111.890668,33.396048,,,,False
,557.0,255758398.0,,144.0,,motorway,0.0,-111.890968,33.3991261,,,,False
,558.0,41433530.0,,129.0,,motorway,0.0,-111.8919773,33.4065074,,,,False
,559.0,255758648.0,,129.0,,motorway,0.0,-111.8918709,33.4055961,,,,False
,560.0,255758718.0,motorway_junction,144.0,,motorway,0.0,-111.8909793,33.4005119,,,,False
,561.0,5742275199.0,,129.0,,motorway,0.0,-111.8905119,33.4052759,,,,False
,562.0,3343177996.0,traffic_signals,117.0,signal,primary,0.0,-111.683842,33.4747053,,,,False
,563.0,8613923684.0,traffic_signals,117.0,signal,motorway,0.0,-111.684022,33.4747309,,,,False
,564.0,255761671.0,,117.0,,motorway,0.0,-111.6846662,33.4748226,,,,False
,565.0,255763792.0,motorway_junction,117.0,,motorway,0.0,-111.69263,33.4753003,,,,False
,566.0,255763924.0,,117.0,,motorway,0.0,-111.6862378,33.474876,,,,False
,567.0,255763800.0,motorway_junction,116.0,,motorway,0.0,-111.7080273,33.476648,,,,False
,568.0,5732944953.0,,116.0,,motorway,0.0,-111.7064306,33.475821,,,,False
,569.0,5128084695.0,,116.0,,motorway,0.0,-111.7046664,33.4760569,,,,False
,570.0,255761524.0,,116.0,,motorway,0.0,-111.7083979,33.47715,,,,False
,571.0,255761522.0,motorway_junction,116.0,,motorway,0.0,-111.7128275,33.4798091,,,,False
,572.0,255764548.0,,116.0,,motorway,0.0,-111.7146946,33.4807467,,,,False
