name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
South Forest Avenue,158,5640924,99,100,1,15.55,1,24,1000,residential,6,"LINESTRING (-111.9366013 33.4149437, -111.9365974 33.4148035)",wba,1,0,,
South Forest Avenue,159,5640924,100,99,1,15.55,1,24,1000,residential,6,"LINESTRING (-111.9365974 33.4148035, -111.9366013 33.4149437)",wba,1,0,,
South Forest Avenue,160,5640924,100,101,1,6.93,1,24,1000,residential,6,"LINESTRING (-111.9365974 33.4148035, -111.9365984 33.4147410)",wba,1,0,,
South Forest Avenue,161,5640924,101,100,1,6.93,1,24,1000,residential,6,"LINESTRING (-111.9365984 33.4147410, -111.9365974 33.4148035)",wba,1,0,,
South Forest Avenue,162,5640932,102,103,1,46.97,1,40,1000,residential,6,"LINESTRING (-111.9370759 33.4141000, -111.9370852 33.4145236)",wba,1,0,,
South Forest Avenue,163,5640932,103,102,1,46.97,1,40,1000,residential,6,"LINESTRING (-111.9370852 33.4145236, -111.9370759 33.4141000)",wba,1,0,,
East 10th Street,164,5643860,104,105,1,36.6,1,24,1000,residential,6,"LINESTRING (-111.9381322 33.4190867, -111.9381900 33.4190773, -111.9385248 33.4190744)",wba,1,0,,
East 10th Street,165,5643860,105,104,1,36.6,1,24,1000,residential,6,"LINESTRING (-111.9385248 33.4190744, -111.9381900 33.4190773, -111.9381322 33.4190867)",wba,1,0,,
East 10th Street,166,5643860,105,106,1,88.68,1,24,1000,residential,6,"LINESTRING (-111.9385248 33.4190744, -111.9394786 33.4190668)",wba,1,0,,
East 10th Street,167,5643860,106,105,1,88.68,1,24,1000,residential,6,"LINESTRING (-111.9394786 33.4190668, -111.9385248 33.4190744)",wba,1,0,,
East 10th Street,168,5643860,106,107,1,30.16,1,24,1000,residential,6,"LINESTRING (-111.9394786 33.4190668, -111.9397690 33.4190666, -111.9398030 33.4190672)",wba,1,0,,
East 10th Street,169,5643860,107,106,1,30.16,1,24,1000,residential,6,"LINESTRING (-111.9398030 33.4190672, -111.9397690 33.4190666, -111.9394786 33.4190668)",wba,1,0,,
East 10th Street,170,5643860,107,108,1,4.68,1,24,1000,residential,6,"LINESTRING (-111.9398030 33.4190672, -111.9398533 33.4190667)",wba,1,0,,
East 10th Street,171,5643860,108,107,1,4.68,1,24,1000,residential,6,"LINESTRING (-111.9398533 33.4190667, -111.9398030 33.4190672)",wba,1,0,,
South Dorsey Lane,172,5654651,109,110,1,5.02,1,40,1200,tertiary,5,"LINESTRING (-111.9177082 33.4200246, -111.9177083 33.4199793)",wba,1,0,,
South Dorsey Lane,173,5654651,110,109,1,5.02,1,40,1200,tertiary,5,"LINESTRING (-111.9177083 33.4199793, -111.9177082 33.4200246)",wba,1,0,,
South Dorsey Lane,174,5654651,110,111,1,8.36,1,40,1200,tertiary,5,"LINESTRING (-111.9177083 33.4199793, -111.9177082 33.4199039)",wba,1,0,,
South Dorsey Lane,175,5654651,111,110,1,8.36,1,40,1200,tertiary,5,"LINESTRING (-111.9177082 33.4199039, -111.9177083 33.4199793)",wba,1,0,,
South Dorsey Lane,176,5654651,111,112,1,34.19,1,40,1200,tertiary,5,"LINESTRING (-111.9177082 33.4199039, -111.9177094 33.4195955)",wba,1,0,,
South Dorsey Lane,177,5654651,112,111,1,34.19,1,40,1200,tertiary,5,"LINESTRING (-111.9177094 33.4195955, -111.9177082 33.4199039)",wba,1,0,,
South Dorsey Lane,178,5654651,112,89,1,18.38,1,40,1200,tertiary,5,"LINESTRING (-111.9177094 33.4195955, -111.9177107 33.4195026, -111.9177134 33.4194298)",wba,1,0,,
South Dorsey Lane,179,5654651,89,112,1,18.38,1,40,1200,tertiary,5,"LINESTRING (-111.9177134 33.4194298, -111.9177107 33.4195026, -111.9177094 33.4195955)",wba,1,0,,
South Dorsey Lane,180,5654651,89,113,1,30.16,1,40,1200,tertiary,5,"LINESTRING (-111.9177134 33.4194298, -111.9177185 33.4193527, -111.9177198 33.4191579)",wba,1,0,,
South Dorsey Lane,181,5654651,113,89,1,30.16,1,40,1200,tertiary,5,"LINESTRING (-111.9177198 33.4191579, -111.9177185 33.4193527, -111.9177134 33.4194298)",wba,1,0,,
South Dorsey Lane,182,5654651,113,114,1,33.07,1,40,1200,tertiary,5,"LINESTRING (-111.9177198 33.4191579, -111.9177227 33.4188596)",wba,1,0,,
South Dorsey Lane,183,5654651,114,113,1,33.07,1,40,1200,tertiary,5,"LINESTRING (-111.9177227 33.4188596, -111.9177198 33.4191579)",wba,1,0,,
South Dorsey Lane,184,5654651,114,115,1,13.43,1,40,1200,tertiary,5,"LINESTRING (-111.9177227 33.4188596, -111.9177265 33.4187385)",wba,1,0,,
South Dorsey Lane,185,5654651,115,114,1,13.43,1,40,1200,tertiary,5,"LINESTRING (-111.9177265 33.4187385, -111.9177227 33.4188596)",wba,1,0,,
South Dorsey Lane,186,5654651,115,116,1,40.24,1,40,1200,tertiary,5,"LINESTRING (-111.9177265 33.4187385, -111.9177288 33.4186566, -111.9177365 33.4183756)",wba,1,0,,
South Dorsey Lane,187,5654651,116,115,1,40.24,1,40,1200,tertiary,5,"LINESTRING (-111.9177365 33.4183756, -111.9177288 33.4186566, -111.9177265 33.4187385)",wba,1,0,,
South Dorsey Lane,188,5654651,116,117,1,38.95,1,40,1200,tertiary,5,"LINESTRING (-111.9177365 33.4183756, -111.9177392 33.4180243)",wba,1,0,,
South Dorsey Lane,189,5654651,117,116,1,38.95,1,40,1200,tertiary,5,"LINESTRING (-111.9177392 33.4180243, -111.9177365 33.4183756)",wba,1,0,,
South Dorsey Lane,190,5654651,117,118,1,40.21,1,40,1200,tertiary,5,"LINESTRING (-111.9177392 33.4180243, -111.9177396 33.4176616)",wba,1,0,,
South Dorsey Lane,191,5654651,118,117,1,40.21,1,40,1200,tertiary,5,"LINESTRING (-111.9177396 33.4176616, -111.9177392 33.4180243)",wba,1,0,,
South Dorsey Lane,192,5654651,118,119,1,48.31,1,40,1200,tertiary,5,"LINESTRING (-111.9177396 33.4176616, -111.9177421 33.4175136, -111.9177371 33.4172259)",wba,1,0,,
South Dorsey Lane,193,5654651,119,118,1,48.31,1,40,1200,tertiary,5,"LINESTRING (-111.9177371 33.4172259, -111.9177421 33.4175136, -111.9177396 33.4176616)",wba,1,0,,
South Dorsey Lane,194,5654651,119,120,1,14.9,1,40,1200,tertiary,5,"LINESTRING (-111.9177371 33.4172259, -111.9177348 33.4170915)",wba,1,0,,
South Dorsey Lane,195,5654651,120,119,1,14.9,1,40,1200,tertiary,5,"LINESTRING (-111.9177348 33.4170915, -111.9177371 33.4172259)",wba,1,0,,
South Dorsey Lane,196,5654651,120,121,1,46.57,1,40,1200,tertiary,5,"LINESTRING (-111.9177348 33.4170915, -111.9177320 33.4169334, -111.9177293 33.4166715)",wba,1,0,,
South Dorsey Lane,197,5654651,121,120,1,46.57,1,40,1200,tertiary,5,"LINESTRING (-111.9177293 33.4166715, -111.9177320 33.4169334, -111.9177348 33.4170915)",wba,1,0,,
South Dorsey Lane,198,5654651,121,122,1,14.4,1,40,1200,tertiary,5,"LINESTRING (-111.9177293 33.4166715, -111.9177267 33.4165416)",wba,1,0,,
South Dorsey Lane,199,5654651,122,121,1,14.4,1,40,1200,tertiary,5,"LINESTRING (-111.9177267 33.4165416, -111.9177293 33.4166715)",wba,1,0,,
South Dorsey Lane,200,5654651,122,123,1,23.34,1,40,1200,tertiary,5,"LINESTRING (-111.9177267 33.4165416, -111.9177226 33.4163311)",wba,1,0,,
South Dorsey Lane,201,5654651,123,122,1,23.34,1,40,1200,tertiary,5,"LINESTRING (-111.9177226 33.4163311, -111.9177267 33.4165416)",wba,1,0,,
South Dorsey Lane,202,5654651,123,124,1,56.08,1,40,1200,tertiary,5,"LINESTRING (-111.9177226 33.4163311, -111.9177125 33.4158253)",wba,1,0,,
South Dorsey Lane,203,5654651,124,123,1,56.08,1,40,1200,tertiary,5,"LINESTRING (-111.9177125 33.4158253, -111.9177226 33.4163311)",wba,1,0,,
South Dorsey Lane,204,5654651,124,125,1,1.12,1,40,1200,tertiary,5,"LINESTRING (-111.9177125 33.4158253, -111.9177123 33.4158152)",wba,1,0,,
South Dorsey Lane,205,5654651,125,124,1,1.12,1,40,1200,tertiary,5,"LINESTRING (-111.9177123 33.4158152, -111.9177125 33.4158253)",wba,1,0,,
South Dorsey Lane,206,5654651,125,126,1,15.43,1,40,1200,tertiary,5,"LINESTRING (-111.9177123 33.4158152, -111.9177087 33.4156761)",wba,1,0,,
South Dorsey Lane,207,5654651,126,125,1,15.43,1,40,1200,tertiary,5,"LINESTRING (-111.9177087 33.4156761, -111.9177123 33.4158152)",wba,1,0,,
South Dorsey Lane,208,5654651,126,127,1,36.82,1,40,1200,tertiary,5,"LINESTRING (-111.9177087 33.4156761, -111.9177018 33.4153440)",wba,1,0,,
South Dorsey Lane,209,5654651,127,126,1,36.82,1,40,1200,tertiary,5,"LINESTRING (-111.9177018 33.4153440, -111.9177087 33.4156761)",wba,1,0,,
South Dorsey Lane,210,5654651,127,128,1,6.49,1,40,1200,tertiary,5,"LINESTRING (-111.9177018 33.4153440, -111.9177008 33.4152963, -111.9177006 33.4152855)",wba,1,0,,
South Dorsey Lane,211,5654651,128,127,1,6.49,1,40,1200,tertiary,5,"LINESTRING (-111.9177006 33.4152855, -111.9177008 33.4152963, -111.9177018 33.4153440)",wba,1,0,,
South Dorsey Lane,212,5654651,128,129,1,11.21,1,40,1200,tertiary,5,"LINESTRING (-111.9177006 33.4152855, -111.9176985 33.4151844)",wba,1,0,,
South Dorsey Lane,213,5654651,129,128,1,11.21,1,40,1200,tertiary,5,"LINESTRING (-111.9176985 33.4151844, -111.9177006 33.4152855)",wba,1,0,,
South Myrtle Avenue,214,5658805,130,131,1,6.32,1,24,1000,residential,6,"LINESTRING (-111.9381506 33.4218987, -111.9381490 33.4218417)",wba,1,0,,
South Myrtle Avenue,215,5658805,131,130,1,6.32,1,24,1000,residential,6,"LINESTRING (-111.9381490 33.4218417, -111.9381506 33.4218987)",wba,1,0,,
South Myrtle Avenue,216,5658805,131,132,1,69.41,1,24,1000,residential,6,"LINESTRING (-111.9381490 33.4218417, -111.9381410 33.4212157)",wba,1,0,,
South Myrtle Avenue,217,5658805,132,131,1,69.41,1,24,1000,residential,6,"LINESTRING (-111.9381410 33.4212157, -111.9381490 33.4218417)",wba,1,0,,
South Myrtle Avenue,218,5658805,132,133,1,77.65,1,24,1000,residential,6,"LINESTRING (-111.9381410 33.4212157, -111.9381320 33.4205154)",wba,1,0,,
South Myrtle Avenue,219,5658805,133,132,1,77.65,1,24,1000,residential,6,"LINESTRING (-111.9381320 33.4205154, -111.9381410 33.4212157)",wba,1,0,,
South Myrtle Avenue,220,5658805,133,134,1,24.31,1,24,1000,residential,6,"LINESTRING (-111.9381320 33.4205154, -111.9381258 33.4202962)",wba,1,0,,
South Myrtle Avenue,221,5658805,134,133,1,24.31,1,24,1000,residential,6,"LINESTRING (-111.9381258 33.4202962, -111.9381320 33.4205154)",wba,1,0,,
South Myrtle Avenue,222,5658805,134,135,1,8.03,1,24,1000,residential,6,"LINESTRING (-111.9381258 33.4202962, -111.9381248 33.4202238)",wba,1,0,,
South Myrtle Avenue,223,5658805,135,134,1,8.03,1,24,1000,residential,6,"LINESTRING (-111.9381248 33.4202238, -111.9381258 33.4202962)",wba,1,0,,
South Myrtle Avenue,224,5658805,135,136,1,13.53,1,24,1000,residential,6,"LINESTRING (-111.9381248 33.4202238, -111.9381226 33.4201018)",wba,1,0,,
South Myrtle Avenue,225,5658805,136,135,1,13.53,1,24,1000,residential,6,"LINESTRING (-111.9381226 33.4201018, -111.9381248 33.4202238)",wba,1,0,,
South Myrtle Avenue,226,5658805,136,137,1,15.43,1,24,1000,residential,6,"LINESTRING (-111.9381226 33.4201018, -111.9381211 33.4199626)",wba,1,0,,
South Myrtle Avenue,227,5658805,137,136,1,15.43,1,24,1000,residential,6,"LINESTRING (-111.9381211 33.4199626, -111.9381226 33.4201018)",wba,1,0,,
South Myrtle Avenue,228,5658805,137,138,1,30.85,1,24,1000,residential,6,"LINESTRING (-111.9381211 33.4199626, -111.9381172 33.4196844)",wba,1,0,,
South Myrtle Avenue,229,5658805,138,137,1,30.85,1,24,1000,residential,6,"LINESTRING (-111.9381172 33.4196844, -111.9381211 33.4199626)",wba,1,0,,
South Myrtle Avenue,230,5658805,138,139,1,61.02,1,24,1000,residential,6,"LINESTRING (-111.9381172 33.4196844, -111.9381214 33.4191340)",wba,1,0,,
South Myrtle Avenue,231,5658805,139,138,1,61.02,1,24,1000,residential,6,"LINESTRING (-111.9381214 33.4191340, -111.9381172 33.4196844)",wba,1,0,,
South Myrtle Avenue,232,5658805,139,104,1,5.34,1,24,1000,residential,6,"LINESTRING (-111.9381214 33.4191340, -111.9381322 33.4190867)",wba,1,0,,
South Myrtle Avenue,233,5658805,104,139,1,5.34,1,24,1000,residential,6,"LINESTRING (-111.9381322 33.4190867, -111.9381214 33.4191340)",wba,1,0,,
South College Avenue,234,5660964,140,141,1,78.01,1,40,1200,tertiary,5,"LINESTRING (-111.9349858 33.4250908, -111.9349838 33.4248448, -111.9349821 33.4243872)",wba,1,0,,
South College Avenue,235,5660964,141,140,1,78.01,1,40,1200,tertiary,5,"LINESTRING (-111.9349821 33.4243872, -111.9349838 33.4248448, -111.9349858 33.4250908)",wba,1,0,,
South College Avenue,236,5660964,141,20,1,6.04,1,40,1200,tertiary,5,"LINESTRING (-111.9349821 33.4243872, -111.9349819 33.4243327)",wba,1,0,,
South College Avenue,237,5660964,20,141,1,6.04,1,40,1200,tertiary,5,"LINESTRING (-111.9349819 33.4243327, -111.9349821 33.4243872)",wba,1,0,,
South College Avenue,238,5660964,20,142,1,7.2,1,40,1200,tertiary,5,"LINESTRING (-111.9349819 33.4243327, -111.9349810 33.4242678)",wba,1,0,,
South College Avenue,239,5660964,142,20,1,7.2,1,40,1200,tertiary,5,"LINESTRING (-111.9349810 33.4242678, -111.9349819 33.4243327)",wba,1,0,,
South College Avenue,240,5660964,142,143,1,86.01,1,40,1200,tertiary,5,"LINESTRING (-111.9349810 33.4242678, -111.9349897 33.4234920)",wba,1,0,,
South College Avenue,241,5660964,143,142,1,86.01,1,40,1200,tertiary,5,"LINESTRING (-111.9349897 33.4234920, -111.9349810 33.4242678)",wba,1,0,,
South College Avenue,242,5660964,143,144,1,12.42,1,40,1200,tertiary,5,"LINESTRING (-111.9349897 33.4234920, -111.9349904 33.4233800)",wba,1,0,,
South College Avenue,243,5660964,144,143,1,12.42,1,40,1200,tertiary,5,"LINESTRING (-111.9349904 33.4233800, -111.9349897 33.4234920)",wba,1,0,,
South College Avenue,244,5660964,144,145,1,9.2,1,40,1200,tertiary,5,"LINESTRING (-111.9349904 33.4233800, -111.9349911 33.4233422, -111.9349907 33.4232970)",wba,1,0,,
South College Avenue,245,5660964,145,144,1,9.2,1,40,1200,tertiary,5,"LINESTRING (-111.9349907 33.4232970, -111.9349911 33.4233422, -111.9349904 33.4233800)",wba,1,0,,
South College Avenue,246,5660964,145,146,1,10.17,1,40,1200,tertiary,5,"LINESTRING (-111.9349907 33.4232970, -111.9349769 33.4232060)",wba,1,0,,
South College Avenue,247,5660964,146,145,1,10.17,1,40,1200,tertiary,5,"LINESTRING (-111.9349769 33.4232060, -111.9349907 33.4232970)",wba,1,0,,
South College Avenue,248,5660964,146,147,1,5.76,1,40,1200,tertiary,5,"LINESTRING (-111.9349769 33.4232060, -111.9349755 33.4231541)",wba,1,0,,
South College Avenue,249,5660964,147,146,1,5.76,1,40,1200,tertiary,5,"LINESTRING (-111.9349755 33.4231541, -111.9349769 33.4232060)",wba,1,0,,
South College Avenue,250,5660964,147,148,1,60.36,1,40,1200,tertiary,5,"LINESTRING (-111.9349755 33.4231541, -111.9349743 33.4231162, -111.9349706 33.4226097)",wba,1,0,,
South College Avenue,251,5660964,148,147,1,60.36,1,40,1200,tertiary,5,"LINESTRING (-111.9349706 33.4226097, -111.9349743 33.4231162, -111.9349755 33.4231541)",wba,1,0,,
South College Avenue,252,5660964,148,149,1,58.77,1,40,1200,tertiary,5,"LINESTRING (-111.9349706 33.4226097, -111.9349677 33.4220796)",wba,1,0,,
South College Avenue,253,5660964,149,148,1,58.77,1,40,1200,tertiary,5,"LINESTRING (-111.9349677 33.4220796, -111.9349706 33.4226097)",wba,1,0,,
South College Avenue,254,5660964,149,150,1,8.59,1,40,1200,tertiary,5,"LINESTRING (-111.9349677 33.4220796, -111.9349690 33.4220021)",wba,1,0,,
South College Avenue,255,5660964,150,149,1,8.59,1,40,1200,tertiary,5,"LINESTRING (-111.9349690 33.4220021, -111.9349677 33.4220796)",wba,1,0,,
West 12th Street,256,5662409,151,152,1,48.27,1,30,1000,residential,6,"LINESTRING (-111.9399810 33.4162084, -111.9400367 33.4162052, -111.9405000 33.4162019)",wba,1,0,,
West 12th Street,257,5662409,152,151,1,48.27,1,30,1000,residential,6,"LINESTRING (-111.9405000 33.4162019, -111.9400367 33.4162052, -111.9399810 33.4162084)",wba,1,0,,
East Lemon Street,258,5663937,153,154,1,6.22,1,24,800,service,8,"LINESTRING (-111.9370673 33.4162376, -111.9370018 33.4162264)",wb,1,0,,
East Lemon Street,259,5663937,154,153,1,6.22,1,24,800,service,8,"LINESTRING (-111.9370018 33.4162264, -111.9370673 33.4162376)",wb,1,0,,
East Lemon Street,260,5663937,154,155,1,27.31,1,24,800,service,8,"LINESTRING (-111.9370018 33.4162264, -111.9368855 33.4162192, -111.9367488 33.4162120, -111.9367087 33.4162100)",wb,1,0,,
East Lemon Street,261,5663937,155,154,1,27.31,1,24,800,service,8,"LINESTRING (-111.9367087 33.4162100, -111.9367488 33.4162120, -111.9368855 33.4162192, -111.9370018 33.4162264)",wb,1,0,,
East Lemon Street,262,5663937,155,95,1,8.73,1,24,800,service,8,"LINESTRING (-111.9367087 33.4162100, -111.9366150 33.4162050)",wb,1,0,,
East Lemon Street,263,5663937,95,155,1,8.73,1,24,800,service,8,"LINESTRING (-111.9366150 33.4162050, -111.9367087 33.4162100)",wb,1,0,,
East Orange Street,264,5663939,116,156,1,40.59,1,40,1000,residential,6,"LINESTRING (-111.9177365 33.4183756, -111.9173000 33.4183746)",wba,1,0,,
East Orange Street,265,5663939,156,116,1,40.59,1,40,1000,residential,6,"LINESTRING (-111.9173000 33.4183746, -111.9177365 33.4183756)",wba,1,0,,
East Tyler Street,266,5664425,157,158,1,11.29,1,24,1000,residential,6,"LINESTRING (-111.9289334 33.4202593, -111.9288120 33.4202592)",wba,1,0,,
East Tyler Street,267,5664425,158,157,1,11.29,1,24,1000,residential,6,"LINESTRING (-111.9288120 33.4202592, -111.9289334 33.4202593)",wba,1,0,,
East Tyler Street,268,5664425,158,159,1,73.55,1,24,1000,residential,6,"LINESTRING (-111.9288120 33.4202592, -111.9287742 33.4202597, -111.9281091 33.4202688, -111.9280210 33.4202698)",wba,1,0,,
East Tyler Street,269,5664425,159,158,1,73.55,1,24,1000,residential,6,"LINESTRING (-111.9280210 33.4202698, -111.9281091 33.4202688, -111.9287742 33.4202597, -111.9288120 33.4202592)",wba,1,0,,
East Tyler Street,270,5664425,159,160,1,13.0,1,24,1000,residential,6,"LINESTRING (-111.9280210 33.4202698, -111.9279077 33.4202707, -111.9278824 33.4202775)",wba,1,0,,
East Tyler Street,271,5664425,160,159,1,13.0,1,24,1000,residential,6,"LINESTRING (-111.9278824 33.4202775, -111.9279077 33.4202707, -111.9280210 33.4202698)",wba,1,0,,
East 13th Street,272,5665834,161,23,1,167.81,1,30,1000,residential,6,"LINESTRING (-111.9391660 33.4147167, -111.9390998 33.4147175, -111.9389509 33.4147146, -111.9388947 33.4147102, -111.9388268 33.4147020, -111.9386759 33.4146732, -111.9385770 33.4146636, -111.9384793 33.4146618, -111.9380531 33.4146540, -111.9378899 33.4146534, -111.9376248 33.4146524, -111.9374558 33.4146478, -111.9373669 33.4146466)",wba,0,0,,
West 9th Street,273,5669184,162,163,1,51.21,1,24,1000,residential,6,"LINESTRING (-111.9391522 33.4204981, -111.9392023 33.4204960, -111.9397030 33.4204945)",wba,1,0,,
West 9th Street,274,5669184,163,162,1,51.21,1,24,1000,residential,6,"LINESTRING (-111.9397030 33.4204945, -111.9392023 33.4204960, -111.9391522 33.4204981)",wba,1,0,,
West 9th Street,275,5669184,163,164,1,11.26,1,24,1000,residential,6,"LINESTRING (-111.9397030 33.4204945, -111.9398241 33.4204922)",wba,1,0,,
West 9th Street,276,5669184,164,163,1,11.26,1,24,1000,residential,6,"LINESTRING (-111.9398241 33.4204922, -111.9397030 33.4204945)",wba,1,0,,
West 9th Street,277,5669184,164,165,1,4.87,1,24,1000,residential,6,"LINESTRING (-111.9398241 33.4204922, -111.9398765 33.4204910)",wba,1,0,,
West 9th Street,278,5669184,165,164,1,4.87,1,24,1000,residential,6,"LINESTRING (-111.9398765 33.4204910, -111.9398241 33.4204922)",wba,1,0,,
East 7th Street,279,5670078,166,167,1,8.19,1,40,1000,residential,6,"LINESTRING (-111.9399709 33.4231952, -111.9398828 33.4231969)",wba,1,0,,
East 7th Street,280,5670078,167,166,1,8.19,1,40,1000,residential,6,"LINESTRING (-111.9398828 33.4231969, -111.9399709 33.4231952)",wba,1,0,,
East 7th Street,281,5670078,167,168,1,44.18,1,40,1000,residential,6,"LINESTRING (-111.9398828 33.4231969, -111.9394076 33.4231921)",wba,1,0,,
East 7th Street,282,5670078,168,167,1,44.18,1,40,1000,residential,6,"LINESTRING (-111.9394076 33.4231921, -111.9398828 33.4231969)",wba,1,0,,
East 7th Street,283,5670078,168,169,1,19.46,1,40,1000,residential,6,"LINESTRING (-111.9394076 33.4231921, -111.9391983 33.4231924)",wba,1,0,,
East 7th Street,284,5670078,169,168,1,19.46,1,40,1000,residential,6,"LINESTRING (-111.9391983 33.4231924, -111.9394076 33.4231921)",wba,1,0,,
East 7th Street,285,5670078,169,170,1,5.61,1,40,1000,residential,6,"LINESTRING (-111.9391983 33.4231924, -111.9391380 33.4231925)",wba,1,0,,
East 7th Street,286,5670078,170,169,1,5.61,1,40,1000,residential,6,"LINESTRING (-111.9391380 33.4231925, -111.9391983 33.4231924)",wba,1,0,,
East 7th Street,287,5670078,170,171,1,40.47,1,40,1000,residential,6,"LINESTRING (-111.9391380 33.4231925, -111.9387027 33.4231930)",wba,1,0,,
East 7th Street,288,5670078,171,170,1,40.47,1,40,1000,residential,6,"LINESTRING (-111.9387027 33.4231930, -111.9391380 33.4231925)",wba,1,0,,
East 7th Street,289,5670078,171,172,1,0.99,1,40,1000,residential,6,"LINESTRING (-111.9387027 33.4231930, -111.9386920 33.4231930)",wba,1,0,,
East 7th Street,290,5670078,172,171,1,0.99,1,40,1000,residential,6,"LINESTRING (-111.9386920 33.4231930, -111.9387027 33.4231930)",wba,1,0,,
East 7th Street,291,5670078,172,173,1,48.67,1,40,1000,residential,6,"LINESTRING (-111.9386920 33.4231930, -111.9381685 33.4231955)",wba,1,0,,
East 7th Street,292,5670078,173,172,1,48.67,1,40,1000,residential,6,"LINESTRING (-111.9381685 33.4231955, -111.9386920 33.4231930)",wba,1,0,,
East 7th Street,293,5670078,173,174,1,10.27,1,40,1000,residential,6,"LINESTRING (-111.9381685 33.4231955, -111.9380580 33.4231968)",wba,1,0,,
