name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1801,5280079914,,,,,,,-111.9290427,33.4242221,,,
,1802,5280081921,crossing,,,,,,-111.9275138,33.4244324,,,
,1803,5280081925,,,,,,,-111.9291316,33.4249256,,,
,1804,5280081964,,,,,,,-111.9347135,33.4297805,,,
,1805,10307910107,,,,,,,-111.9314828,33.4290164,,,
,1806,5280081948,,,,,,,-111.9314238,33.4289531,,,
,1807,1698684040,,,,,,,-111.9388059,33.4296358,,,
,1808,9934552958,,,,,,,-111.9384402,33.4297797,,,
,1809,5280081976,,,,,,,-111.9375058,33.4302875,,,
,1810,5280081984,,,,,,,-111.9265424,33.4289801,,,
,1811,5280095764,,,,,,,-111.9261011,33.4286943,,,
,1812,2916287181,crossing,,,,,,-111.9261046,33.4287728,,,
,1813,5280095759,,,,,,,-111.9241905,33.4291091,,,
,1814,5280095757,,,,,,,-111.9243802,33.4290442,,,
,1815,5280095735,,,,,,,-111.9245591,33.4290082,,,
,1816,5280095754,,,,,,,-111.9247598,33.4290025,,,
,1817,5280095753,,,,,,,-111.9249351,33.4290005,,,
,1818,5280095751,,,,,,,-111.9251153,33.4290129,,,
,1819,5280095749,,,,,,,-111.9253047,33.4290432,,,
,1820,5280095747,,,,,,,-111.9254811,33.4290605,,,
,1821,5280095745,,,,,,,-111.925671,33.4290701,,,
,1822,5280095763,,,,,,,-111.9258238,33.4293933,,,
,1823,5280095744,,,,,,,-111.9256578,33.429513,,,
,1824,5280095746,,,,,,,-111.9254701,33.4295098,,,
,1825,5280095748,,,,,,,-111.9252978,33.4295068,,,
,1826,5280095750,,,,,,,-111.9251101,33.4295035,,,
,1827,5280095752,,,,,,,-111.92493,33.4295004,,,
,1828,5280095742,,,,,,,-111.9247571,33.4294974,,,
,1829,5280095755,,,,,,,-111.9245637,33.4295534,,,
,1830,5280095756,,,,,,,-111.9243768,33.4296074,,,
,1831,5280095758,,,,,,,-111.9241824,33.4296411,,,
,1832,5282342798,,,,,,,-111.9276481,33.4300117,,,
,1833,5282343424,,,,,,,-111.9291028,33.4288898,,,
,1834,10263658226,,,,,,,-111.9291524,33.4289303,,,
,1835,5300082151,,,,,,,-111.9340414,33.4225276,,,
,1836,5300082152,,,,,,,-111.9348846,33.422505,,,
,1837,5300082177,,,,,,,-111.9327161,33.4234796,,,
,1838,5300082174,,,,,,,-111.9335807,33.4234867,,,
,1839,5300082155,,,,,,,-111.9348428,33.4220906,,,
,1840,5300090350,,,,,,,-111.9348693,33.4231547,,,
,1841,5402920870,,,,,,,-111.9348681,33.4232964,,,
,1842,5300082168,,,,,,,-111.9348704,33.4233807,,,
,1843,5402920861,,,,,,,-111.9348698,33.4234932,,,
,1844,5300082167,,,,,,,-111.9348678,33.424218,,,
,1845,5300090289,,,,,,,-111.934888,33.4242686,,,
,1846,8444584016,,,,,,,-111.9318677,33.4234155,,,
,1847,9968875825,,,,,,,-111.931885,33.4232246,,,
,1848,10107053044,,,,,,,-111.9335798,33.4235219,,,
,1849,10107053045,,,,,,,-111.9335789,33.4235836,,,
,1850,10290583778,,,,,,,-111.9324588,33.4234813,,,
,1851,5300082182,,,,,,,-111.9312107,33.4230283,,,
,1852,5300082189,,,,,,,-111.9318277,33.4227878,,,
,1853,5300090281,,,,,,,-111.9336622,33.424307,,,
,1854,5300090283,,,,,,,-111.9336629,33.4242428,,,
,1855,5300090286,,,,,,,-111.9342722,33.4243917,,,
,1856,5300090287,,,,,,,-111.934884,33.4243853,,,
,1857,5300090293,,,,,,,-111.9348488,33.4252502,,,
,1858,8444439614,crossing,,,,,,-111.9337951,33.4249084,,,
,1859,10307909541,,,,,,,-111.9337432,33.4248918,,,
,1860,5300090295,,,,,,,-111.9336798,33.4248946,,,
,1861,5402920856,,,,,,,-111.9323587,33.4241524,,,
,1862,5300090304,,,,,,,-111.9321434,33.4239735,,,
,1863,8444439613,crossing,,,,,,-111.9315104,33.4234587,,,
,1864,5300090315,,,,,,,-111.9324061,33.4244988,,,
,1865,10307909802,,,,,,,-111.9325193,33.4245801,,,
,1866,10307909800,,,,,,,-111.9327031,33.4247029,,,
,1867,10307909801,,,,,,,-111.9328945,33.4248134,,,
,1868,10307909781,,,,,,,-111.9335181,33.4250765,,,
,1869,5300090329,,,,,,,-111.9335809,33.4251016,,,
,1870,10307909809,,,,,,,-111.9336032,33.4251122,,,
,1871,10307909808,,,,,,,-111.933834,33.4252141,,,
,1872,10307909871,,,,,,,-111.9347673,33.4255796,,,
,1873,2941419923,,,,,,,-111.9336238,33.4250111,,,
,1874,5300090333,,,,,,,-111.9350664,33.4252995,,,
,1875,5300090336,,,,,,,-111.9351011,33.4244593,,,
,1876,5300090334,,,,,,,-111.9350977,33.4243851,,,
,1877,5300090340,,,,,,,-111.9350953,33.4242739,,,
,1878,5300090342,,,,,,,-111.9351098,33.4242439,,,
,1879,5300090344,,,,,,,-111.9350998,33.4233786,,,
,1880,5300090346,,,,,,,-111.9351096,33.4233434,,,
,1881,10106973916,,,,,,,-111.9351188,33.4232431,,,
,1882,5300090348,,,,,,,-111.9351044,33.4231559,,,
,1883,5300092739,,,,,,,-111.9350938,33.4226083,,,
,1884,5300090353,,,,,,,-111.9350658,33.4220654,,,
,1885,8269005060,,,,,,,-111.9348817,33.4219166,,,
,1886,5682163137,,,,,,,-111.9348546,33.4220008,,,
,1887,5415311206,,,,,,,-111.9365584,33.4225999,,,
,1888,5300092743,,,,,,,-111.9360598,33.4226028,,,
,1889,5300092741,,,,,,,-111.9358976,33.4226037,,,
,1890,5300092761,,,,,,,-111.935472,33.4226061,,,
,1891,5300092742,,,,,,,-111.9358961,33.4224127,,,
,1892,5300092744,,,,,,,-111.93606,33.4221182,,,
,1893,5415311205,,,,,,,-111.9365572,33.4224578,,,
,1894,5415311198,,,,,,,-111.9362677,33.4220558,,,
,1895,5415311214,,,,,,,-111.935476,33.4230923,,,
,1896,5300092762,,,,,,,-111.935473,33.422904,,,
,1897,5332328035,,,,,,,-111.9336948,33.4209609,,,
,1898,5332328036,,,,,,,-111.9336632,33.4209607,,,
,1899,10290583839,,,,,,,-111.9337139,33.4209608,,,
,1900,5332328038,,,,,,,-111.933537,33.4210905,,,
,1901,5332334744,,,,,,,-111.9311053,33.4204223,,,
,1902,5332373016,,,,,,,-111.9339255,33.422529,,,
,1903,5332373014,,,,,,,-111.933929,33.4227774,,,
,1904,5332373015,,,,,,,-111.9340049,33.4225272,,,
,1905,5333491515,,,,,,,-111.9355619,33.4194404,,,
,1906,5333539953,,,,,,,-111.9397821,33.4173763,,,
,1907,5333539956,,,,,,,-111.938211,33.4173978,,,
,1908,5333539962,,,,,,,-111.9367846,33.4174378,,,
,1909,5333539964,,,,,,,-111.9367121,33.4162922,,,
,1910,5333540005,,,,,,,-111.9397919,33.4177028,,,
,1911,10270987762,,,,,,,-111.9396665,33.4177037,,,
,1912,10270987764,,,,,,,-111.9394997,33.4177045,,,
,1913,10270987755,,,,,,,-111.9390268,33.4177067,,,
,1914,5333564047,,,,,,,-111.9384814,33.4177096,,,
,1915,9691118428,,,,,,,-111.9383524,33.4177098,,,
,1916,5333540006,,,,,,,-111.9382248,33.4177104,,,
,1917,10270987733,,,,,,,-111.9382187,33.4175529,,,
,1918,5333540008,,,,,,,-111.938215,33.4174644,,,
,1919,5333540339,,,,,,,-111.9366832,33.4148029,,,
,1920,5333540349,,,,,,,-111.936715,33.4148027,,,
,1921,5333540018,,,,,,,-111.9393849,33.4160456,,,
,1922,5333540342,,,,,,,-111.9365035,33.4161418,,,
,1923,5333540343,,,,,,,-111.9367047,33.4161373,,,
,1924,5333540347,,,,,,,-111.9367201,33.4150963,,,
,1925,5333564036,,,,,,,-111.9397988,33.4183555,,,
,1926,5333540351,,,,,,,-111.9398089,33.4189879,,,
,1927,5333540361,,,,,,,-111.9394773,33.4189838,,,
,1928,8444439629,,,,,,,-111.938523,33.4190277,,,
,1929,8444439626,,,,,,,-111.9381188,33.4190325,,,
,1930,5333540360,,,,,,,-111.9380593,33.4191091,,,
,1931,5333540382,,,,,,,-111.9329034,33.4148578,,,
,1932,5333540383,,,,,,,-111.9327228,33.4148687,,,
,1933,8447095336,,,,,,,-111.9331686,33.4160157,,,
,1934,5333560366,,,,,,,-111.9367891,33.4175079,,,
,1935,10270987735,,,,,,,-111.936786,33.4175663,,,
,1936,10288474526,,,,,,,-111.9367853,33.4176173,,,
,1937,10270987745,,,,,,,-111.9372498,33.4177213,,,
,1938,5333560377,,,,,,,-111.9376529,33.4177198,,,
,1939,10270987760,,,,,,,-111.9378538,33.4177168,,,
,1940,5333560371,,,,,,,-111.9365991,33.4177238,,,
,1941,5333560373,,,,,,,-111.9365288,33.4176315,,,
,1942,5333539969,,,,,,,-111.9365287,33.417387,,,
,1943,10270985895,,,,,,,-111.9376566,33.4183405,,,
,1944,10270987753,,,,,,,-111.9376574,33.4176811,,,
,1945,5333560378,,,,,,,-111.937301,33.4187506,,,
,1946,5333560384,,,,,,,-111.9373099,33.418723,,,
,1947,10281122051,,,,,,,-111.9372553,33.418723,,,
,1948,10270985884,,,,,,,-111.9386588,33.4184898,,,
,1949,5260254826,,,,,,,-111.9386388,33.4186078,,,
,1950,10270985873,,,,,,,-111.9386028,33.4186898,,,
,1951,10270987714,,,,,,,-111.9380373,33.4180521,,,
,1952,9691118429,,,,,,,-111.9383534,33.418047,,,
,1953,5333564050,,,,,,,-111.9384844,33.4178908,,,
,1954,5333564048,,,,,,,-111.9390288,33.4180186,,,
,1955,5335291332,,,,,,,-111.9362655,33.4175748,,,
,1956,5335291321,,,,,,,-111.9364154,33.4176359,,,
,1957,5335291327,,,,,,,-111.9363692,33.4177064,,,
,1958,5335291330,,,,,,,-111.9362677,33.4177037,,,
,1959,5335291326,,,,,,,-111.9362448,33.4175919,,,
,1960,10307458447,,,,,,,-111.9361082,33.4173555,,,
,1961,5260260681,,,,,,,-111.935901,33.4177159,,,
,1962,10307458446,,,,,,,-111.9356824,33.4173591,,,
,1963,9405668949,,,,,,,-111.928853,33.4295856,,,
,1964,5338062393,,,,,,,-111.9288344,33.4290476,,,
,1965,5338062404,,,,,,,-111.9286322,33.4290765,,,
,1966,5338062394,,,,,,,-111.9284226,33.4290986,,,
,1967,5338062402,,,,,,,-111.9282288,33.429123,,,
,1968,5338062395,,,,,,,-111.928014,33.4291546,,,
,1969,5338062409,,,,,,,-111.9278212,33.4291723,,,
,1970,5338062396,,,,,,,-111.9276131,33.4291843,,,
,1971,5338062410,,,,,,,-111.9274076,33.4291884,,,
,1972,5414676040,,,,,,,-111.9272098,33.429182,,,
,1973,5414676042,,,,,,,-111.9270082,33.4291724,,,
,1974,5414676041,,,,,,,-111.9270281,33.4295427,,,
,1975,5414676039,,,,,,,-111.9272204,33.4295498,,,
,1976,5338062399,,,,,,,-111.9274229,33.4295679,,,
,1977,5414676038,,,,,,,-111.9276232,33.4295852,,,
,1978,5338062408,,,,,,,-111.9278388,33.4296037,,,
,1979,5338062406,,,,,,,-111.9280481,33.4296305,,,
,1980,5338062400,,,,,,,-111.9282374,33.4296457,,,
,1981,5338062405,,,,,,,-111.9284402,33.4296757,,,
,1982,5338062401,,,,,,,-111.9286532,33.4297164,,,
,1983,5338062403,,,,,,,-111.9288568,33.4297584,,,
,1984,5338077031,,,,,,,-111.9207222,33.4221443,,,
,1985,5338069268,,,,,,,-111.9207144,33.4226879,,,
,1986,5338069269,,,,,,,-111.9206185,33.4226834,,,
,1987,5338069281,,,,,,,-111.9204769,33.4227956,,,
,1988,5338069275,,,,,,,-111.9203675,33.4228787,,,
,1989,5338069273,,,,,,,-111.9197602,33.4230573,,,
,1990,5338077036,,,,,,,-111.9192817,33.4221387,,,
,1991,5338069276,,,,,,,-111.9192785,33.4223222,,,
,1992,8444439592,,,,,,,-111.9192561,33.4227065,,,
,1993,5338069279,,,,,,,-111.9194893,33.4227036,,,
,1994,5338069278,,,,,,,-111.9196784,33.4227048,,,
,1995,5338069283,,,,,,,-111.9201116,33.4227044,,,
,1996,5338069271,,,,,,,-111.9201089,33.4225245,,,
,1997,5338069284,,,,,,,-111.9208089,33.4226924,,,
,1998,5338077030,,,,,,,-111.9208196,33.4221476,,,
,1999,5338069285,,,,,,,-111.9208867,33.4226924,,,
,2000,5338069303,,,,,,,-111.9217444,33.4226229,,,
,2001,5338069312,,,,,,,-111.9217439,33.422708,,,
,2002,5338069310,,,,,,,-111.9217428,33.4228737,,,
,2003,5338069308,,,,,,,-111.9217417,33.4230573,,,
,2004,5338069289,,,,,,,-111.9220159,33.4236438,,,
,2005,5338069294,,,,,,,-111.9226677,33.4236488,,,
,2006,5338069292,,,,,,,-111.92226,33.4230125,,,
,2007,5338069315,,,,,,,-111.9217397,33.4236443,,,
,2008,5338069296,,,,,,,-111.92123,33.4236454,,,
,2009,5338069299,,,,,,,-111.9202805,33.4236472,,,
,2010,5338069300,,,,,,,-111.9210173,33.4234566,,,
,2011,5338069301,,,,,,,-111.9205027,33.4234599,,,
,2012,5338069311,,,,,,,-111.9211231,33.4228701,,,
,2013,5338069314,,,,,,,-111.9210311,33.422801,,,
,2014,5338069316,,,,,,,-111.9216091,33.4235227,,,
,2015,5717686536,,,,,,,-111.9237965,33.4221287,,,
,2016,5338077041,,,,,,,-111.91783,33.4221252,,,
,2017,5343247758,,,,,,,-111.9372553,33.4187508,,,
,2018,5343247759,,,,,,,-111.937254,33.41826,,,
,2019,5343247760,,,,,,,-111.9317725,33.4210905,,,
,2020,5343247761,,,,,,,-111.9316637,33.4209981,,,
,2021,5343247762,,,,,,,-111.9316521,33.4209255,,,
,2022,5343247763,,,,,,,-111.9317732,33.4208235,,,
,2023,5343247778,,,,,,,-111.9306554,33.4211567,,,
,2024,5343247779,,,,,,,-111.930474,33.420327,,,
,2025,5343247780,,,,,,,-111.9304755,33.4204327,,,
,2026,5343250033,,,,,,,-111.9318205,33.4209582,,,
,2027,5343247785,,,,,,,-111.9322498,33.4209571,,,
,2028,5343247787,,,,,,,-111.9322532,33.4207185,,,
,2029,5343247793,,,,,,,-111.9324743,33.4215204,,,
,2030,5343250024,,,,,,,-111.9325392,33.4210626,,,
,2031,5261065106,,,,,,,-111.932725,33.4211034,,,
,2032,5343250027,,,,,,,-111.9327251,33.4205395,,,
,2033,5343250028,,,,,,,-111.9325745,33.4205394,,,
,2034,5343250029,,,,,,,-111.9322554,33.4212877,,,
,2035,5343250031,,,,,,,-111.9318552,33.421291,,,
,2036,5343250032,,,,,,,-111.932253,33.4210259,,,
,2037,5343250034,,,,,,,-111.931821,33.4210288,,,
,2038,10292395756,,,,,,,-111.9322965,33.4217967,,,
,2039,5343250040,,,,,,,-111.9316865,33.4213707,,,
,2040,5343250041,,,,,,,-111.9317795,33.4213707,,,
,2041,5345624052,,,,,,,-111.9385557,33.4245811,,,
,2042,5345624048,,,,,,,-111.9384972,33.4247268,,,
,2043,5345624049,,,,,,,-111.9383919,33.424727,,,
,2044,5345624057,,,,,,,-111.9383322,33.4245816,,,
,2045,5415311149,,,,,,,-111.9390612,33.4244192,,,
,2046,5345624053,,,,,,,-111.9388463,33.4245888,,,
,2047,5345624062,,,,,,,-111.9388583,33.4249354,,,
,2048,5345624054,,,,,,,-111.9388589,33.4252705,,,
,2049,5415295752,,,,,,,-111.9385639,33.4252891,,,
,2050,5415295753,,,,,,,-111.9384489,33.4252904,,,
,2051,5415295754,,,,,,,-111.9383301,33.4252906,,,
,2052,9934553171,,,,,,,-111.939867,33.4250127,,,
,2053,5415311137,,,,,,,-111.9393,33.4239139,,,
,2054,5415311138,,,,,,,-111.939297,33.4242444,,,
,2055,5415311139,,,,,,,-111.9392458,33.4242363,,,
,2056,5345624067,,,,,,,-111.9387087,33.4242435,,,
,2057,10307909977,,,,,,,-111.9382602,33.424262,,,
,2058,5345624064,,,,,,,-111.9381553,33.4242633,,,
,2059,5415311181,,,,,,,-111.9381375,33.4242287,,,
,2060,5345624065,,,,,,,-111.9381307,33.424193,,,
,2061,10307909937,,,,,,,-111.938713,33.4243129,,,
,2062,8444581058,crossing,,,,,,-111.939287,33.4253899,,,
,2063,5345624060,,,,,,,-111.9391936,33.4250346,,,
,2064,8444581057,crossing,,,,,,-111.9390425,33.4253926,,,
,2065,5351752245,,,,,,,-111.9285728,33.4249716,,,
,2066,5351752246,,,,,,,-111.928656,33.4249718,,,
,2067,5351752249,,,,,,,-111.9305025,33.419468,,,
,2068,5351752253,,,,,,,-111.9303997,33.4193549,,,
,2069,10290583668,,,,,,,-111.9301748,33.4193548,,,
,2070,10290583673,,,,,,,-111.930175,33.4195303,,,
,2071,5351752254,,,,,,,-111.9302857,33.4190784,,,
,2072,10290583676,,,,,,,-111.9302356,33.4190104,,,
,2073,5351752259,,,,,,,-111.9309831,33.4191211,,,
,2074,5351752264,,,,,,,-111.9308624,33.4191234,,,
,2075,5351752260,,,,,,,-111.9308104,33.4191334,,,
,2076,5351752262,,,,,,,-111.9310054,33.4189453,,,
,2077,5351752268,,,,,,,-111.9310022,33.4188716,,,
,2078,5351752270,,,,,,,-111.9308091,33.4189711,,,
,2079,5357986841,,,,,,,-111.9401736,33.429488,,,
,2080,5261576384,,,,,,,-111.9309992,33.4240102,,,
,2081,5357986886,,,,,,,-111.931103,33.424012,,,
,2082,5357986880,,,,,,,-111.9317022,33.4244276,,,
,2083,5357986848,,,,,,,-111.9317027,33.4245871,,,
,2084,5357986853,,,,,,,-111.9311349,33.4250063,,,
,2085,10307909680,,,,,,,-111.9308999,33.4250091,,,
,2086,5357986902,,,,,,,-111.930322,33.4246049,,,
,2087,5357986910,,,,,,,-111.930319,33.4244362,,,
,2088,5357986892,,,,,,,-111.9308996,33.4240141,,,
,2089,5261576413,,,,,,,-111.9304787,33.4234193,,,
,2090,5402920859,,,,,,,-111.9324067,33.4239684,,,
,2091,5402920868,,,,,,,-111.934614,33.4234169,,,
,2092,5402920871,,,,,,,-111.934716,33.4232953,,,
,2093,10274664536,,,,,,,-111.9280207,33.4202133,,,
,2094,10292315857,,,,,,,-111.928023,33.420319,,,
,2095,,,,,,,,-111.9264257,33.4319,,,boundary node created by osm2gmns
,2096,5414676022,,,,,,,-111.9264394,33.4298412,,,
,2097,5414676025,,,,,,,-111.9264838,33.4290194,,,
,2098,5414676027,,,,,,,-111.92614,33.4298405,,,
,2099,,,,,,,,-111.9261468,33.4319,,,boundary node created by osm2gmns
,2100,5414896287,,,,,,,-111.9362297,33.41611,,,
,2101,5414896289,,,,,,,-111.9360279,33.4160639,,,
,2102,5414895807,,,,,,,-111.935768,33.4160552,,,
,2103,5414895809,,,,,,,-111.935367,33.4160574,,,
,2104,5414895810,,,,,,,-111.9350389,33.4160604,,,
,2105,10281519125,,,,,,,-111.9350065,33.4160605,,,
,2106,5414896221,,,,,,,-111.9357668,33.4158165,,,
,2107,5414896222,,,,,,,-111.9357656,33.4156541,,,
,2108,5414896231,,,,,,,-111.9357647,33.415532,,,
,2109,5414896227,,,,,,,-111.9357631,33.4152979,,,
,2110,5414896235,,,,,,,-111.9357621,33.4151542,,,
,2111,5414895819,,,,,,,-111.9357619,33.4151268,,,
,2112,5414895820,,,,,,,-111.9364847,33.4158119,,,
,2113,5414896223,,,,,,,-111.9353639,33.4156578,,,
,2114,5414896224,,,,,,,-111.9364781,33.4153468,,,
,2115,5414896240,,,,,,,-111.9353601,33.4154089,,,
,2116,5414896230,,,,,,,-111.9364807,33.4155289,,,
,2117,5414896232,,,,,,,-111.9362681,33.4150983,,,
,2118,5414896239,,,,,,,-111.9352946,33.4151698,,,
,2119,5414896241,,,,,,,-111.9350285,33.4154096,,,
,2120,5333540373,,,,,,,-111.935056,33.4148208,,,
,2121,5414896247,,,,,,,-111.9350309,33.4156778,,,
,2122,5414896246,,,,,,,-111.9351876,33.415678,,,
,2123,5414896249,,,,,,,-111.9348928,33.4156773,,,
,2124,5414896285,,,,,,,-111.9364791,33.4154181,,,
,2125,5414896286,,,,,,,-111.9364341,33.4154189,,,
,2126,10281519132,,,,,,,-111.9304912,33.4146099,,,
,2127,5414896291,,,,,,,-111.9305213,33.41487,,,
,2128,5806210744,,,,,,,-111.930692,33.4148754,,,
,2129,5333540389,,,,,,,-111.9307984,33.4148738,,,
,2130,8751691861,,,,,,,-111.9307754,33.4145909,,,
,2131,8751691836,,,,,,,-111.930582,33.4145978,,,
,2132,5414896292,,,,,,,-111.9264806,33.4149092,,,
,2133,10537629434,,,,,,,-111.9268282,33.4149121,,,
,2134,5414896295,,,,,,,-111.9271085,33.4149124,,,
,2135,10281519116,,,,,,,-111.9280072,33.4149048,,,
,2136,10290628429,,,,,,,-111.9297086,33.4148622,,,
,2137,5414896353,,,,,,,-111.9305161,33.415226,,,
,2138,5806211156,,,,,,,-111.9302717,33.4156806,,,
,2139,5414896315,,,,,,,-111.9301026,33.4158535,,,
,2140,5414896316,,,,,,,-111.9300131,33.4159306,,,
,2141,5414896323,,,,,,,-111.9293689,33.416561,,,
,2142,5414896354,,,,,,,-111.9302756,33.4152274,,,
,2143,2300341828,crossing,,,,,,-111.9292821,33.4166416,,,
,2144,10290625412,,,,,,,-111.9287564,33.4165653,,,
,2145,2300341823,crossing,,,,,,-111.9287595,33.4166413,,,
,2146,2300341839,,,,,,,-111.9264634,33.4168355,,,
,2147,5414896340,,,,,,,-111.9264679,33.4167232,,,
,2148,2300341837,,,,,,,-111.9261417,33.416833,,,
,2149,7241600487,,,,,,,-111.9261403,33.4169057,,,
,2150,5415266951,,,,,,,-111.9287439,33.4155345,,,
,2151,10537610085,,,,,,,-111.9287347,33.4154658,,,
,2152,5415266954,,,,,,,-111.928677,33.4159394,,,
,2153,5415266956,,,,,,,-111.9289462,33.4153657,,,
,2154,10281519115,,,,,,,-111.9279332,33.415437,,,
,2155,5415266958,,,,,,,-111.9277661,33.4154361,,,
,2156,10537610094,,,,,,,-111.9271104,33.4154327,,,
,2157,5415266959,,,,,,,-111.9270724,33.4154338,,,
,2158,5415266961,,,,,,,-111.928259,33.4154388,,,
,2159,10281519117,,,,,,,-111.9279897,33.4154373,,,
,2160,5415266962,,,,,,,-111.9279551,33.4157369,,,
,2161,5415266963,,,,,,,-111.926915,33.4154351,,,
,2162,5415266964,,,,,,,-111.9267394,33.4154345,,,
,2163,5415266965,,,,,,,-111.9267385,33.4155273,,,
,2164,10537629429,,,,,,,-111.9267388,33.4160297,,,
,2165,10537629484,,,,,,,-111.9267442,33.4160736,,,
,2166,10537629430,,,,,,,-111.9267562,33.4161723,,,
,2167,10537629413,,,,,,,-111.9267863,33.4151918,,,
,2168,10249682166,,,,,,,-111.9392998,33.4317735,,,
,2169,5415295646,,,,,,,-111.9393028,33.4317329,,,
,2170,5415295527,,,,,,,-111.9393053,33.4316801,,,
,2171,5415295532,,,,,,,-111.9379807,33.4317981,,,
,2172,5415295529,,,,,,,-111.9378018,33.4318022,,,
,2173,10290420284,,,,,,,-111.9345879,33.4315763,,,
,2174,5415295543,,,,,,,-111.9390385,33.4314791,,,
,2175,5415295549,,,,,,,-111.9387591,33.4317396,,,
,2176,5682271627,,,,,,,-111.9390602,33.4310418,,,
,2177,5415295550,,,,,,,-111.939064,33.4308704,,,
,2178,5415295565,,,,,,,-111.9389111,33.4307046,,,
,2179,5682271624,,,,,,,-111.9389724,33.4308244,,,
,2180,5415295585,,,,,,,-111.939302,33.4307653,,,
,2181,10072730942,,,,,,,-111.9390393,33.4305507,,,
,2182,5415295530,,,,,,,-111.9377401,33.431342,,,
,2183,5415295652,,,,,,,-111.9394482,33.4316643,,,
,2184,5415295650,,,,,,,-111.9395459,33.4316562,,,
,2185,5415295648,,,,,,,-111.9396558,33.431647,,,
,2186,5415295583,,,,,,,-111.9398724,33.4311569,,,
,2187,5415295582,,,,,,,-111.9397875,33.4297785,,,
,2188,8250979106,,,,,,,-111.9313063,33.4292832,,,
,2189,8250979105,,,,,,,-111.9313701,33.4292782,,,
,2190,10214644963,crossing,,,,,,-111.9354535,33.4305707,,,
,2191,10214644964,crossing,,,,,,-111.9356469,33.4306338,,,
,2192,9405668917,,,,,,,-111.9375006,33.4306304,,,
,2193,3751964801,crossing,,,,,,-111.9375756,33.4305967,,,
,2194,9934552967,,,,,,,-111.9376757,33.4305428,,,
,2195,9934552959,,,,,,,-111.9384706,33.4301197,,,
,2196,8250979104,crossing,,,,,,-111.9386276,33.4300226,,,
,2197,1698684044,,,,,,,-111.9398312,33.4297756,,,
,2198,10263658227,,,,,,,-111.9294365,33.4288869,,,
,2199,9405625270,,,,,,,-111.93772,33.4312249,,,
,2200,9530063051,,,,,,,-111.9374081,33.4312274,,,
,2201,9530063048,,,,,,,-111.9369854,33.431219,,,
,2202,5415295635,,,,,,,-111.9367661,33.4312147,,,
,2203,,,,,,,,-111.9400283,33.4319,,,boundary node created by osm2gmns
,2204,5415295647,,,,,,,-111.9396731,33.4317205,,,
,2205,5415295649,,,,,,,-111.9395626,33.4317133,,,
,2206,5415295651,,,,,,,-111.9394676,33.431717,,,
,2207,5415295721,,,,,,,-111.9350404,33.4255733,,,
,2208,5415295719,,,,,,,-111.935115,33.4254017,,,
,2209,5415295723,,,,,,,-111.9367711,33.4256131,,,
,2210,5415295734,,,,,,,-111.9365177,33.4258866,,,
,2211,10249797866,,,,,,,-111.9363598,33.4259251,,,
,2212,5415295729,,,,,,,-111.9362392,33.4259497,,,
,2213,6786309067,,,,,,,-111.935963,33.4259762,,,
,2214,6786309041,,,,,,,-111.9357162,33.4259309,,,
,2215,9934553203,,,,,,,-111.9353196,33.4258122,,,
,2216,9934553204,,,,,,,-111.9352875,33.4258403,,,
,2217,10290615124,,,,,,,-111.9364983,33.425852,,,
,2218,10307909921,,,,,,,-111.9364606,33.4257089,,,
,2219,10290615117,,,,,,,-111.9366134,33.4253914,,,
,2220,5415295739,,,,,,,-111.9366024,33.4253928,,,
,2221,9928143431,,,,,,,-111.9398843,33.425393,,,
,2222,5415295751,,,,,,,-111.9398699,33.4253872,,,
,2223,9934553180,,,,,,,-111.9392039,33.4253908,,,
,2224,5415295750,,,,,,,-111.9389915,33.4253915,,,
,2225,5415295749,,,,,,,-111.9386056,33.4253916,,,
,2226,5415295748,,,,,,,-111.9384487,33.425392,,,
,2227,5415295747,,,,,,,-111.9382884,33.4253922,,,
,2228,10741122925,,,,,,,-111.9372263,33.425409,,,
,2229,5415295722,,,,,,,-111.936764,33.4254141,,,
,2230,10307909930,,,,,,,-111.9385913,33.4253537,,,
,2231,10307909929,,,,,,,-111.9385778,33.4253261,,,
,2232,10307909928,,,,,,,-111.9383027,33.4253559,,,
,2233,10307909927,,,,,,,-111.9383153,33.4253236,,,
,2234,5415311170,,,,,,,-111.9386921,33.4233094,,,
,2235,5415311133,,,,,,,-111.9386921,33.4237223,,,
,2236,5415311130,,,,,,,-111.9391377,33.4232931,,,
,2237,5415311131,,,,,,,-111.9391408,33.4236397,,,
,2238,10760308612,,,,,,,-111.9392343,33.4236464,,,
,2239,5415311132,,,,,,,-111.9390787,33.4237208,,,
,2240,5415311134,,,,,,,-111.9391921,33.4238015,,,
,2241,5415311135,,,,,,,-111.9392818,33.4237144,,,
,2242,5415311155,,,,,,,-111.9398678,33.4244601,,,
,2243,5415311159,,,,,,,-111.9398713,33.424257,,,
,2244,9934553160,,,,,,,-111.9398513,33.4242782,,,
,2245,5415311165,,,,,,,-111.9398729,33.4239127,,,
,2246,10307909947,,,,,,,-111.9391935,33.4239077,,,
,2247,10760308532,,,,,,,-111.9362061,33.4233393,,,
,2248,5415311176,,,,,,,-111.936557,33.4233216,,,
,2249,10760308513,,,,,,,-111.9366058,33.423322,,,
,2250,10307909982,,,,,,,-111.9380632,33.42423,,,
