name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,352.0,10270987756,,16,,,residential,0.0,-111.9390243,33.4176262,,,
,353.0,9880292082,,16,,,residential,0.0,-111.9396414,33.4176196,,,
,354.0,1698683811,,16,,,service,0.0,-111.9396173,33.4174516,,,
,355.0,5333539954,,21,,,service,0.0,-111.9396151,33.4173772,,,
,356.0,1698683746,,21,,,service,0.0,-111.9393745,33.4163796,,,
,357.0,1698683644,,21,,,service,0.0,-111.9388616,33.4160516,,,
,358.0,1698683619,,21,,,service,0.0,-111.9385262,33.4158213,,,
,359.0,1698683581,,21,,,service,0.0,-111.9382228,33.4155489,,,
,360.0,1698683574,,21,,,service,0.0,-111.937802,33.4151202,,,
,361.0,1698683564,,21,,,service,0.0,-111.9367174,33.4149464,,,
,362.0,5333552458,,21,,,service,0.0,-111.937561,33.4152208,,,
,363.0,863737380,,21,,,service,0.0,-111.9368893,33.4157116,,,
,364.0,863737414,,21,,,service,0.0,-111.9368794,33.4154472,,,
,365.0,863737422,,21,,,service,0.0,-111.9372598,33.4151507,,,
,366.0,863737580,,21,,,service,0.0,-111.9370262,33.4159988,,,
,367.0,863737585,,21,,,service,0.0,-111.9371005,33.4158371,,,
,368.0,5333552457,,21,,,service,0.0,-111.9377593,33.4153565,,,
,369.0,316870721,,21,,,footway,0.0,-111.9377488,33.4160301,,,
,370.0,863737729,,21,,,footway,0.0,-111.9371463,33.4158905,,,
,371.0,863737760,,21,,,footway,0.0,-111.9372315,33.415907,,,
,372.0,335579998,,21,,,footway,0.0,-111.938317,33.4164652,,,
,373.0,863737806,,21,,,footway,-1.0,-111.9384741,33.4169744,,,
,374.0,863737823,,21,,,footway,0.0,-111.9384512,33.4169107,,,
,375.0,1501649243,,7,,,footway,0.0,-111.9355468,33.4259131,,,
,376.0,9934553199,,7,,,footway,0.0,-111.935719,33.4259735,,,
,377.0,9934553200,,7,,,footway,0.0,-111.9359647,33.4260605,,,
,378.0,5415295730,,7,,,footway,0.0,-111.9361726,33.4261334,,,
,379.0,1501649259,,7,,,footway,0.0,-111.9364982,33.4262461,,,
,380.0,1501648967,,19,,,footway,0.0,-111.9265174,33.4204989,,,
,381.0,1501648977,,13,,,footway,0.0,-111.9272837,33.421151,,,
,382.0,1501649249,,7,,,footway,0.0,-111.935518,33.425988,,,
,383.0,1501649262,,7,,,footway,0.0,-111.9364631,33.4263181,,,
,384.0,1501648959,,19,,,footway,1.0,-111.9266039,33.4203962,,,
,385.0,2671959148,,18,,,footway,0.0,-111.9269812,33.4207248,,,
,386.0,1501648972,,13,,,footway,0.0,-111.9273474,33.4210534,,,
,387.0,,,25,,,footway,1.0,-111.9173,33.4147736,,,boundary node created by osm2gmns
,388.0,1501648679,,25,,,footway,-1.0,-111.9175406,33.4147736,,,
,389.0,1698683848,,17,,,cycleway,0.0,-111.9366303,33.4202894,,,
,390.0,5264800454,,16,,,cycleway,0.0,-111.9366827,33.4201342,,,
,391.0,3646678101,,17,,,cycleway,0.0,-111.9366645,33.4194187,,,
,392.0,3613374067,,16,,,cycleway,0.0,-111.9366865,33.4190969,,,
,393.0,2725686745,,16,,,cycleway,0.0,-111.9367009,33.4188765,,,
,394.0,5260253673,,16,,,cycleway,0.0,-111.9367152,33.4187269,,,
,395.0,317326137,,16,,,cycleway,0.0,-111.9367767,33.4183452,,,
,396.0,10280976482,,16,,,cycleway,0.0,-111.9367653,33.4180665,,,
,397.0,5333560368,,16,,,cycleway,0.0,-111.9367741,33.4177248,,,
,398.0,10270682131,,16,,,cycleway,-1.0,-111.936784,33.4176837,,,
,399.0,2819203906,crossing,22,,,residential,0.0,-111.936507,33.4161976,,,
,400.0,3468588331,,22,,,residential,0.0,-111.9363378,33.4161897,,,
,401.0,7121930882,,22,,,residential,0.0,-111.9352442,33.4161107,,,
,402.0,316007796,,22,,,residential,0.0,-111.9350403,33.4161126,,,
,403.0,5200239624,,22,,,residential,0.0,-111.9349556,33.4161131,,,
,404.0,5264819387,,22,,,residential,0.0,-111.9348472,33.4161125,,,
,405.0,7121959001,,22,,,residential,0.0,-111.934151,33.4161148,,,
,406.0,5260200663,,22,,,residential,0.0,-111.9338439,33.4161174,,,
,407.0,5260200660,,22,,,residential,0.0,-111.9334735,33.4161208,,,
,408.0,5414895816,,22,,,residential,0.0,-111.93338,33.4161208,,,
,409.0,1698683671,,21,,,service,0.0,-111.937383,33.4161847,,,
,410.0,1698683688,,21,,,service,0.0,-111.938628,33.4161762,,,
,411.0,1698683618,,21,,,service,0.0,-111.9372934,33.4159191,,,
,412.0,1698683593,,21,,,service,0.0,-111.9381208,33.4157401,,,
,413.0,1698683789,,21,,,service,0.0,-111.9377894,33.4168413,,,
,414.0,1698683773,,21,,,service,0.0,-111.9375193,33.4167578,,,
,415.0,1698683768,,21,,,service,0.0,-111.9374287,33.4166856,,,
,416.0,1698683743,,21,,,service,0.0,-111.9373445,33.4163243,,,
,417.0,1698683613,,21,,,service,0.0,-111.9384635,33.4158739,,,
,418.0,1698683784,,21,,,service,0.0,-111.9381102,33.4167851,,,
,419.0,1698683786,,21,,,service,0.0,-111.9379041,33.4168421,,,
,420.0,5333552459,,21,,,service,0.0,-111.9376803,33.415266,,,
,421.0,1698683804,,21,,,service,0.0,-111.9380869,33.4170888,,,
,422.0,1698683810,,21,,,footway,0.0,-111.9367592,33.4173983,,,
,423.0,1698683807,,21,,,footway,0.0,-111.9367477,33.4172653,,,
,424.0,5333539960,,21,,,footway,-1.0,-111.9367162,33.4173879,,,
,425.0,5333539957,,21,,,service,0.0,-111.9381265,33.4173955,,,
,426.0,1698683812,,16,,,service,0.0,-111.9381365,33.4174648,,,
,427.0,10270987734,,16,,,service,0.0,-111.938138,33.4175539,,,
,428.0,,,1,,,cycleway,1.0,-111.9382708,33.4319,,,boundary node created by osm2gmns
,429.0,5415295531,,1,,,cycleway,0.0,-111.9379834,33.4318717,,,
,430.0,,,1,,,cycleway,-1.0,-111.9377489,33.4319,,,boundary node created by osm2gmns
,431.0,,,2,,,cycleway,1.0,-111.9360719,33.4319,,,boundary node created by osm2gmns
,432.0,10290420261,,2,,,cycleway,0.0,-111.935031,33.4318482,,,
,433.0,1698684108,,2,,,cycleway,0.0,-111.9346169,33.431846,,,
,434.0,5266217270,,2,,,cycleway,0.0,-111.9337084,33.4316153,,,
,435.0,10290420272,,2,,,cycleway,0.0,-111.9335098,33.431511,,,
,436.0,1698684096,,2,,,cycleway,0.0,-111.9330857,33.4313634,,,
,437.0,10290420255,,2,,,cycleway,0.0,-111.9325495,33.4311571,,,
,438.0,5266217267,,2,,,cycleway,0.0,-111.9323036,33.4311205,,,
,439.0,10290420286,,2,,,cycleway,0.0,-111.931868,33.4308819,,,
,440.0,10290420282,,3,,,cycleway,0.0,-111.930414,33.4305205,,,
,441.0,5266217265,,3,,,cycleway,0.0,-111.9301511,33.4304878,,,
,442.0,5266217264,,3,,,cycleway,0.0,-111.9285176,33.4302139,,,
,443.0,1799680779,turning_circle,20,,,residential,0.0,-111.918685,33.4188785,,,
,444.0,41715037,,20,,,residential,0.0,-111.9186841,33.4184064,,,
,445.0,1799680770,,25,,,residential,0.0,-111.9187854,33.4172118,,,
,446.0,1968645158,,7,,,service,0.0,-111.9364267,33.4257945,,,
,447.0,5415295735,crossing,7,,,service,0.0,-111.9364791,33.4257839,,,
,448.0,6786309082,crossing,7,,,service,0.0,-111.9366708,33.4256131,,,
,449.0,863737616,,21,,,service,0.0,-111.937227,33.4159675,,,
,450.0,10281236583,,21,,,service,0.0,-111.9372838,33.4159358,,,
,451.0,863737416,,21,,,service,0.0,-111.9368795,33.4151034,,,
,452.0,2239876761,crossing,21,,,residential,0.0,-111.9400782,33.4147851,,,
,453.0,6896147949,,21,,,residential,0.0,-111.9404455,33.4147712,,,
,454.0,,,21,,,residential,-1.0,-111.9405,33.4147688,,,boundary node created by osm2gmns
,455.0,2305974519,,18,,,service,0.0,-111.927963,33.4175823,,,
,456.0,2305974518,,23,,,service,0.0,-111.92796,33.4174137,,,
,457.0,2305974560,,18,,,footway,0.0,-111.9279841,33.418703,,,
,458.0,5261568602,,18,,,footway,0.0,-111.928011,33.4194095,,,
,459.0,6106983101,,18,,,footway,0.0,-111.9280171,33.4198023,,,
,460.0,10274641619,,18,,,footway,0.0,-111.9280206,33.4200789,,,
,461.0,5414658104,,18,,,footway,0.0,-111.9280211,33.4201199,,,
,462.0,10274664537,,18,,,footway,0.0,-111.928021,33.420169,,,
,463.0,2671959147,,18,,,footway,0.0,-111.9288069,33.4201887,,,
,464.0,5415295738,crossing,7,,,residential,0.0,-111.936671,33.425399,,,
,465.0,7121918885,,7,,,residential,0.0,-111.9366697,33.4248479,,,
,466.0,5415311338,,12,,,residential,0.0,-111.9366683,33.4244745,,,
,467.0,5415311183,,12,,,residential,0.0,-111.9366648,33.4242405,,,
,468.0,5266139530,,12,,,residential,0.0,-111.9366637,33.4237874,,,
,469.0,5415311175,crossing,12,,,residential,0.0,-111.936664,33.4233219,,,
,470.0,5415311211,crossing,12,,,residential,0.0,-111.936665,33.4230885,,,
,471.0,5300092738,,12,,,residential,0.0,-111.9366642,33.4225993,,,
,472.0,5300092745,,12,,,residential,0.0,-111.9366668,33.4224568,,,
,473.0,8444581043,,12,,,residential,0.0,-111.9366651,33.4223635,,,
,474.0,2321431354,,12,,,service,0.0,-111.9366767,33.4212896,,,
,475.0,2321431359,,11,,,service,0.0,-111.9367305,33.4212223,,,
,476.0,317050599,,12,,,service,0.0,-111.9366765,33.4211654,,,
,477.0,2321431363,,12,,,service,0.0,-111.936608,33.421174,,,
,478.0,2321431358,,12,,,service,0.0,-111.9365748,33.4212338,,,
,479.0,2321431315,,12,,,service,0.0,-111.936651,33.4212927,,,
,480.0,2321437650,,17,,,service,0.0,-111.9359545,33.42088,,,
,481.0,2321433515,,12,,,service,0.0,-111.9359643,33.4212277,,,
,482.0,2321431788,crossing,12,,,service,0.0,-111.936549,33.4212337,,,
,483.0,2321448908,,17,,,service,0.0,-111.936132,33.420375,,,
,484.0,2391072692,,17,,,footway,0.0,-111.935558,33.4189915,,,
,485.0,2391072696,,17,,,footway,0.0,-111.9354448,33.4189912,,,
,486.0,10281109982,,17,,,footway,0.0,-111.9349263,33.4189725,,,
,487.0,10281109979,,17,,,footway,-1.0,-111.934876,33.4189728,,,
,488.0,2391073324,,17,,,footway,1.0,-111.9355636,33.4195708,,,
,489.0,2391073329,,17,,,footway,0.0,-111.9352857,33.4193819,,,
,490.0,2391073325,,17,,,footway,-1.0,-111.9350579,33.4192397,,,
,491.0,2391073327,,17,,,footway,1.0,-111.9355614,33.4191046,,,
,492.0,10272423241,,17,,,footway,-1.0,-111.9350939,33.4195945,,,
,493.0,10290598789,,17,,,footway,1.0,-111.9330599,33.420301,,,
,494.0,10290583830,,17,,,footway,0.0,-111.9336015,33.4206791,,,
,495.0,5261065072,,17,,,footway,0.0,-111.9336784,33.4207284,,,
,496.0,5261065079,,17,,,footway,0.0,-111.9337533,33.4207778,,,
,497.0,2391075573,,17,,,footway,0.0,-111.9338197,33.4208224,,,
,498.0,10290583826,,17,,,footway,0.0,-111.9337359,33.4209608,,,
,499.0,2391075590,,17,,,footway,0.0,-111.9338237,33.4209611,,,
,500.0,2391075581,,17,,,footway,0.0,-111.9339344,33.4209578,,,
,501.0,2391075574,,17,,,footway,0.0,-111.934001,33.4208043,,,
,502.0,2391075580,,17,,,footway,0.0,-111.934004,33.4208818,,,
,503.0,2391075587,,17,,,footway,0.0,-111.9340734,33.4209563,,,
,504.0,2391075592,,17,,,footway,0.0,-111.9341838,33.4209553,,,
,505.0,2391075584,,17,,,footway,0.0,-111.934004,33.4210017,,,
,506.0,2391075593,,12,,,footway,0.0,-111.9340044,33.42115,,,
,507.0,2391075576,,12,,,footway,0.0,-111.9341818,33.4211488,,,
,508.0,2391075634,,12,,,footway,0.0,-111.9341765,33.4215721,,,
,509.0,10290583843,,12,,,footway,0.0,-111.9341787,33.4217696,,,
,510.0,10290583844,,12,,,footway,0.0,-111.9338459,33.4217736,,,
,511.0,2391075632,,12,,,footway,0.0,-111.9338441,33.4216614,,,
,512.0,2391075577,,12,,,footway,0.0,-111.9338314,33.4211478,,,
,513.0,2391075629,,12,,,cycleway,0.0,-111.9333384,33.4218032,,,
,514.0,2391075637,,12,,,cycleway,0.0,-111.9344634,33.4214767,,,
,515.0,5618898809,,15,,,secondary,0.0,-111.9214318,33.4220136,,,
,516.0,2592964858,,15,,,service,0.0,-111.9214315,33.4217747,,,
,517.0,2592964860,,20,,,service,0.0,-111.9216357,33.4203173,,,
,518.0,6805340382,,15,,,service,0.0,-111.9192849,33.4218018,,,
,519.0,2592964865,,15,,,secondary,0.0,-111.9192834,33.4220178,,,
,520.0,2592964871,,20,,,service,0.0,-111.9182159,33.4208937,,,
,521.0,2592964872,,20,,,service,0.0,-111.9182186,33.4200129,,,
,522.0,2592964874,,20,,,service,0.0,-111.9179814,33.4199904,,,
,523.0,317701014,,16,,,primary,0.0,-111.9400241,33.4174558,,,
,524.0,2625359002,,16,,,residential,0.0,-111.9398439,33.4174549,,,
,525.0,2941419907,crossing,21,,,primary,0.0,-111.9394362,33.4159978,,,
,526.0,2625358994,traffic_signals,21,signal,,primary,0.0,-111.939492,33.4160741,,,
,527.0,41662581,traffic_signals,6,signal,,residential,0.0,-111.940067,33.4273849,,,
,528.0,9928143615,,6,,,primary,0.0,-111.940076,33.4265405,,,
,529.0,2941419917,traffic_signals,11,signal,,secondary,0.0,-111.9399323,33.4219356,,,
,530.0,2941419918,crossing,11,,,primary,0.0,-111.9399401,33.4220728,,,
,531.0,7069576314,,11,,,primary,0.0,-111.9399359,33.4224161,,,
,532.0,4346586751,,11,,,primary,0.0,-111.9399651,33.4229201,,,
,533.0,2625359028,traffic_signals,1,signal,,primary,0.0,-111.939963,33.4295773,,,
,534.0,2714318023,traffic_signals,1,signal,,primary,0.0,-111.939967,33.4296814,,,
,535.0,2625359017,traffic_signals,6,signal,,primary,0.0,-111.93997,33.4264657,,,
,536.0,5415311366,,6,,,cycleway,0.0,-111.9398806,33.426469,,,
,537.0,337713502,,6,,,cycleway,0.0,-111.9394951,33.4264756,,,
,538.0,5415311355,,6,,,cycleway,0.0,-111.9394154,33.4256049,,,
,539.0,2714317971,,5,,,unclassified,0.0,-111.9211588,33.4293611,,,
,540.0,2626242355,,5,,,unclassified,0.0,-111.9196278,33.4301419,,,
,541.0,2626242358,,5,,,unclassified,0.0,-111.918223,33.4304339,,,
,542.0,2626242368,,5,,,unclassified,0.0,-111.9173182,33.4309518,,,
,543.0,,,5,,,unclassified,2.0,-111.9173,33.4309681,,,boundary node created by osm2gmns
,544.0,6283476296,,5,,,unclassified,0.0,-111.9180887,33.4301945,,,
,545.0,6283476293,,5,,,unclassified,0.0,-111.9179144,33.4294474,,,
,546.0,6283476083,,5,,,unclassified,0.0,-111.919633,33.4299964,,,
,547.0,6283476285,,5,,,unclassified,0.0,-111.919635,33.4295616,,,
,548.0,10141144273,,5,,,unclassified,0.0,-111.917341,33.4293282,,,
,549.0,,,5,,,unclassified,2.0,-111.9173,33.4294924,,,boundary node created by osm2gmns
,550.0,5415295745,,6,,,footway,0.0,-111.9379425,33.4254012,,,
,551.0,5415311339,,11,,,footway,0.0,-111.9378712,33.4245932,,,
,552.0,2626664052,,11,,,footway,0.0,-111.9379183,33.4245393,,,
,553.0,2626664056,,11,,,footway,0.0,-111.9382033,33.4243711,,,
,554.0,5345624050,,11,,,footway,0.0,-111.9382416,33.4243637,,,
,555.0,5345624047,,11,,,footway,0.0,-111.9386444,33.4243671,,,
,556.0,5345624066,,11,,,footway,0.0,-111.9386879,33.4243747,,,
,557.0,5345624051,,11,,,footway,0.0,-111.9389595,33.4244993,,,
,558.0,5415311151,,11,,,footway,0.0,-111.9390845,33.4246013,,,
,559.0,5345624061,,6,,,footway,0.0,-111.939223,33.424936,,,
,560.0,9934553176,,6,,,footway,0.0,-111.939217,33.4249775,,,
,561.0,2671959137,,18,,,service,0.0,-111.9278736,33.4203364,,,
,562.0,2671959136,,18,,,service,2.0,-111.9278753,33.4204464,,,
,563.0,10274641658,,18,,,footway,0.0,-111.9275457,33.4202398,,,
,564.0,2671959154,,18,,,footway,0.0,-111.927499,33.4203004,,,
,565.0,10759731459,,18,,,footway,0.0,-111.9271775,33.4205706,,,
,566.0,10307600466,,18,,,footway,0.0,-111.9271649,33.4205809,,,
,567.0,2671959131,,18,,,footway,0.0,-111.9279521,33.4203366,,,
,568.0,2671959119,,18,,,footway,0.0,-111.9280254,33.4203682,,,
,569.0,2671959115,,18,,,footway,0.0,-111.928637,33.4203643,,,
,570.0,2671959153,,18,,,footway,0.0,-111.9287661,33.4203577,,,
,571.0,5280009861,,18,,,footway,0.0,-111.9288246,33.4203392,,,
,572.0,2671959118,,13,,,service,0.0,-111.9289515,33.4212016,,,
,573.0,3101278941,crossing,13,,,service,0.0,-111.9288107,33.4211923,,,
,574.0,3101278935,crossing,18,,,service,0.0,-111.9274729,33.4209795,,,
,575.0,2671959141,crossing,18,,,service,0.0,-111.9271098,33.4206244,,,
,576.0,2671959150,,18,,,service,0.0,-111.9268118,33.4203601,,,
,577.0,3101278942,crossing,19,,,service,0.0,-111.9265252,33.4202799,,,
,578.0,2671959143,traffic_signals,19,signal,,primary,0.0,-111.926298,33.4202694,,,
,579.0,5264800293,,18,,,footway,0.0,-111.9290104,33.4201526,,,
,580.0,2341521993,crossing,18,,,tertiary,0.0,-111.9289212,33.4201677,,,
,581.0,2341521996,crossing,18,,,tertiary,0.0,-111.928944,33.4203395,,,
,582.0,2671959139,,18,,,footway,0.0,-111.9290314,33.4203336,,,
,583.0,2671984550,,18,,,cycleway,0.0,-111.926872,33.4203091,,,
,584.0,10292315860,,18,,,footway,0.0,-111.9268391,33.4202861,,,
,585.0,5414658103,,19,,,footway,0.0,-111.9266836,33.4202252,,,
,586.0,5280009850,,19,,,footway,0.0,-111.926519,33.4202261,,,
,587.0,41529701,traffic_signals,14,signal,,primary,0.0,-111.926223,33.4245011,,,
,588.0,5280019498,crossing,14,,,primary,0.0,-111.9262235,33.4245838,,,
,589.0,5133355429,,9,,,primary,0.0,-111.9262149,33.4275095,,,
,590.0,2916287189,crossing,4,,,primary,0.0,-111.9262855,33.4290006,,,
,591.0,4347879988,,4,,,primary,0.0,-111.9262931,33.4294787,,,
,592.0,9637510391,,14,,,primary,0.0,-111.9263865,33.4240145,,,
,593.0,2704829964,,14,,,primary,0.0,-111.9263882,33.4238834,,,
,594.0,8122988904,,14,,,primary,0.0,-111.9263824,33.4233419,,,
,595.0,2704829966,,14,,,service,0.0,-111.9259069,33.4244988,,,
,596.0,4035993923,crossing,14,,,service,0.0,-111.926132,33.4245014,,,
,597.0,2704829955,,14,,,service,0.0,-111.9255869,33.4233407,,,
,598.0,2704829954,,14,,,primary,0.0,-111.9258887,33.4233401,,,
,599.0,2704829953,,14,,,primary,0.0,-111.9262287,33.4233394,,,
,600.0,5280081932,,14,,,primary,0.0,-111.9261044,33.4233397,,,
,601.0,2704829949,,14,,,primary,0.0,-111.9262331,33.4228357,,,
,602.0,5280081933,,14,,,primary,0.0,-111.9261057,33.4232574,,,
,603.0,5338062390,,3,,,unclassified,0.0,-111.9292907,33.429813,,,
,604.0,5415295633,crossing,3,,,unclassified,0.0,-111.9293031,33.4289061,,,
,605.0,2714317917,traffic_signals,3,signal,,unclassified,0.0,-111.929305,33.4287835,,,
,606.0,10290420274,,2,,,service,0.0,-111.9349472,33.4316441,,,
,607.0,5415295607,,2,,,service,0.0,-111.9350622,33.4304003,,,
,608.0,2714318034,,2,,,secondary,0.0,-111.9350939,33.4303441,,,
,609.0,2714318050,,1,,,service,0.0,-111.9378628,33.4311431,,,
,610.0,9682768690,,1,,,service,0.0,-111.9376737,33.4307498,,,
,611.0,2714318048,,2,,,service,0.0,-111.9336739,33.4302638,,,
,612.0,5415295616,crossing,2,,,service,0.0,-111.9339298,33.4297264,,,
,613.0,2714318018,traffic_signals,2,signal,,service,0.0,-111.933978,33.4296433,,,
,614.0,2714318007,traffic_signals,2,signal,,service,0.0,-111.934056,33.4294897,,,
,615.0,5280081960,,2,,,service,0.0,-111.9341083,33.4293956,,,
,616.0,2714317935,,2,,,service,0.0,-111.9341659,33.4292821,,,
,617.0,2714317913,,4,,,service,0.0,-111.9236237,33.4283392,,,
,618.0,5280102799,,4,,,service,0.0,-111.923802,33.4286633,,,
,619.0,2714317927,,4,,,service,0.0,-111.9239233,33.4288837,,,
,620.0,2860653273,,12,,,secondary,0.0,-111.9350628,33.422002,,,
,621.0,5300092750,,12,,,secondary,0.0,-111.9362677,33.4219925,,,
,622.0,2860653269,,12,,,secondary,0.0,-111.936566,33.4219912,,,
,623.0,2860653270,traffic_signals,12,signal,,residential,0.0,-111.9366624,33.4219915,,,
,624.0,10249682045,,7,,,footway,0.0,-111.9345912,33.4255005,,,
,625.0,2941419925,,7,,,footway,0.0,-111.9345906,33.4255118,,,
,626.0,5264800184,,7,,,service,0.0,-111.9346743,33.4256684,,,
,627.0,10307909911,,7,,,footway,0.0,-111.9348368,33.4257437,,,
,628.0,10249682113,,7,,,footway,0.0,-111.9348505,33.4257616,,,
,629.0,2916900587,,7,,,footway,0.0,-111.9348284,33.4258488,,,
,630.0,2916900598,,6,,,footway,0.0,-111.9368602,33.4266122,,,
,631.0,10249682084,,1,,,footway,0.0,-111.9386855,33.4289781,,,
,632.0,10249682137,,1,,,footway,0.0,-111.9389142,33.4285639,,,
,633.0,1698684017,,1,,,footway,0.0,-111.93888,33.4285351,,,
,634.0,337520627,,1,,,footway,0.0,-111.9377977,33.4284284,,,
,635.0,2916900625,,7,,,footway,0.0,-111.9363371,33.4277086,,,
,636.0,5665983988,,24,,,footway,0.0,-111.9247933,33.4168576,,,
,637.0,10292307798,,19,,,footway,0.0,-111.9248366,33.417495,,,
,638.0,2976266966,,19,,,service,2.0,-111.9247347,33.4177853,,,
,639.0,5665983989,,24,,,service,0.0,-111.9249,33.4169533,,,
,640.0,10274641531,,14,,,service,0.0,-111.9256128,33.4219213,,,
,641.0,2978047863,,14,,,service,0.0,-111.9255993,33.4214284,,,
,642.0,8444439599,,14,,,service,0.0,-111.9253666,33.4218895,,,
,643.0,2978047873,,14,,,service,0.0,-111.924883,33.4218077,,,
,644.0,2978047871,,14,,,service,0.0,-111.9250879,33.4212074,,,
,645.0,2978047869,,14,,,service,0.0,-111.9254773,33.4211149,,,
,646.0,2978047870,,14,,,service,0.0,-111.9252412,33.42105,,,
,647.0,2978047874,,14,,,service,0.0,-111.9256556,33.4211533,,,
,648.0,5618898814,,14,,,secondary,0.0,-111.9240913,33.4220281,,,
,649.0,2978050907,,14,,,service,0.0,-111.9240906,33.4217977,,,
,650.0,9403331135,,19,,,footway,0.0,-111.9241821,33.4204798,,,
,651.0,10307913583,,19,,,footway,0.0,-111.9250609,33.4192519,,,
,652.0,2978063341,,19,,,tertiary,0.0,-111.9250996,33.419223,,,
,653.0,2978084454,,19,,,service,0.0,-111.923805,33.418071,,,
,654.0,2978084460,,19,,,service,0.0,-111.9219917,33.4194101,,,
,655.0,2978084465,,19,,,service,0.0,-111.9235309,33.4178266,,,
,656.0,2978084273,,20,,,service,0.0,-111.9213526,33.4193597,,,
,657.0,317654987,,20,,,residential,0.0,-111.9212894,33.4188214,,,
,658.0,10292307751,,19,,,service,0.0,-111.922829,33.4201777,,,
,659.0,10292307755,,20,,,service,0.0,-111.9213857,33.4198904,,,
,660.0,2625359015,traffic_signals,11,signal,,residential,0.0,-111.939969,33.4243446,,,
,661.0,5415311158,,11,,,residential,0.0,-111.9398724,33.4243447,,,
,662.0,41529742,,11,,,residential,0.0,-111.9392663,33.4243488,,,
,663.0,9405625295,,6,,,residential,0.0,-111.940426,33.4273836,,,
,664.0,,,6,,,residential,2.0,-111.9405,33.4273834,,,boundary node created by osm2gmns
,665.0,10290583690,crossing,13,,,secondary,0.0,-111.930762,33.4220419,,,
